accelerometer	Akzelerometer
cervical spondylosis	zervikale Spondylose
aim	Ziel
goal	Ziel
objectives	Ziele
circumduction	Zirkumduktion
disabled civilian	Zivilbeschädigte/r
civilian war victim	ziviles Kriegsopfer
Coelioscopy devices	Zölioskopieausrüstung
customs duties	Zoll
villi	Zotten
recourse	Zuflucht, Regress, Ersatzanspruch
disabling disease	zur Behinderung / Fähigkeitsstörung führende Krankheit
withdrawn	zurückgezogen, verschlossen
breakdown	Zusammenbruch
summarize	zusammenfassen
supplementary allowances	zusätzliche Beihilfe
to attribute (to)	zuschreiben, zuordnen
constraint (discomfort)	Zwang, Einschränkung
interpersonal	zwischenmenschlich
interpersonal skills	zwischenmenschliche Fähigkeiten
Cytometers	Zytometer
durck's nodule	Durck-Knötchen / Mikroinfarkt
without / don't use lines	Striche
YYYY is contained in XXX	XXX enthaltenen Wirkstoffs YYYY
*Deep brain* stimulation	tiefe Hirnstimulation
impression / bite registration	Auswall - (dentistry)
contextual thinking unimpaired/undisturbed	das inhaltliche Denken ungestört
need for / requirement of dyalisis	Dialysepflichtigkeit
need for / requirement of dialysis	Dialysepflichtigkeit
inhibition value /  inhibition factor	Hemmwert
repeat/second angiography	nachangiographieren
organomegalies	Organomegalien
precise diagnostic information	qualitätvolle Diagnose
scanning electron miscrocope	Rasterelektronmikroscop (REM)
retropatellar arthrosis (English)	Retropatellararthrose (German)
(median) baseline disability	(mittlerer) Behinderungsgrad zu Studienbeginn
2-3 fingerbreadths	2-3 QF / 2-3 Querfinger
A & E (accident and emergency / acute and emergency)	Notaufnahme
to discontinue / stop	ab -> hier: absetzen *Medikation*
diminished / attenuated left Achilles (tendon) reflex (ATR)	abgeschwächter ASR links
ac = adenylyl cyclase / hsl = hormone-sensitive lipase	AC = Adenylatcyclase / HSL = hormonsensitive Lipase
administration	Gabe / Verabreichung
acute or chronic multiple joint and soft tissue involvement / acute or chronic polytopic involvement of joints and soft tissue	akuter oder chronischer polythoper Gelenk- und Weichteilbefall
all-cause	mit/aus beliebiger Ursache
general / nutritional condition	Allgemeinzustand / Ernährungszustand (AZ/EZ)
day surgery centre [center] // day surgery clinic // outpatient surgery centre [center]	ambulantes OP-Zentrum
ankylosing spondylitis (AS)	Morbus Bechterew / Bechterewsche Krankheit / Spondylitis ankylosans / ankylosierende Spondylitis
antidyslipidemic regimen	lipidsenkende Therapie
instrument-based therapy [treatment] / device-based therapy [treatment]	apparative Therapie
administration device (EU) / applicator	Applikationshilfe / Verabreichungsvorrichtung
arterial blood gases	arterielle Blutgase
pulmonary function at baseline / baseline lung function (parameters)	Ausgangslungenfunktion
autologous spongiosa	autologe Spongiosa
to schedule [make an appointment for an] esophagogastroduodenoscopy (EGD) *US* / oesophagogastroduodenoscopy (OGD) *UK*	ÖGD (Ösophagogastroduodenoskopie) anmelden
Babinski (pyramidal) sign / Babinski reflex	Babinski-Pyramidenbahnzeichen (BPZ) / Babinski-Reflex
kinking of pelvic arteries	Becken(arterien)-Kinking
(went/have gone) back to normal	Befundnormalisierung
in the case/event of a life-threatening situation	bei vitaler Indikation
best tophus response	bestes Ansprechen des Tophus/der Tophi auf die Therapie/Behandlung
biosafety level	biologische Sicherheitsstufe / Biosicherheitsstufe
bite registration	Bissregistrierung
blunt force trauma	Aufprallverletzung // stumpfes An-/Aufpralltrauma
h(a)emorrhagic stool / f[a]eces // bloodstained stools // blood in stool	Blutauflagerungen auf dem Stuhl
(blood) serum lipids / serum lipid levels	Blutfettwerte
candidate agent/compound	Wirkstoffkandidat
cardiac fat pads	subepikardiales Fettgewebe
cardiopulmonary resuscitation (CPR)	kardiopulmonale Reanimation (Abkürzung CPR auch im Deutschen)
cerclage wires / (wire) cerclages	Cerclagen / Zerklagen
chemical development	chemische Entwicklung *Pharma*
clinical finished product	Enderzeugnis/-produkt für die klinische Anwendung
clinical investment	Investitionen im klinischen Bereich
code break	Entblindung
heart with normal sound and rhythm	Cor r und r - (Herztöne) rein und rhythmisch
cue and response (C&R) interview	strukturiertes Interview/Gespräch
gut fermentation / intestinal fermentation	Darmgärung
gut fermentation / intestinal fermentation	Darmgärung
drug candidate	Arzneimittelkandidat
entry clone	Eingangsklon
depolarisation [conduction] phase	Erregungsausbreitungsphase
existing operations *med. software*	(im System/Programm) erfasste Operationen
expression clone	Expressionsklon
eye care professionals/practitioners (ECPs)	Augenärzte und Optiker
DRG amount [flat rate per case] / additional [special] payment [fee]	Fallpauschale / Sonderentgelt (FP/SE)
fat pad	Fettkörper
Financial Status Classification (FSC)	Finanzstatus / Krankenversicherungsstatus / Versichertenstatus
h(a)emodiafiltration	Hämodiafiltration
hematocrit (AmE) / haematocrit (BrE)	Hämatokrit
focal findings	HB = Herdbefund
health surveillance	Gesundheitsüberwachung
human sample pool	humane Mischproben
hyperlordosis	Hyperlordosierung
hyperthyroidism	hyperthyreote Regelkreisstörung
hyperperceptive	hyperwahrnehmend
in a real world setting	unter Alltagsbedingungen
(according to) specific use(s)	indikationsspezifisch
intensivist / intensive care physician	Intensivmediziner
intercompany health care service	unternehmensinterne/r medizinischer Dienst / arbeitsmedizinische Betreuung
interim analysis for futility	Zwischenauswertung/-analyse auf Nichtwirksamkeit
intimal damage	Schädigung der Intima / Intimaschädigung
intralesional	intraläsional, intraläsionär *CH*
intrasynovial	intrasynovial
no proof/evidence/indication of floating vegetations typical of endocarditis	kein Nachweis von endokarditistypischen, flottierenden Vegetationen
no repolarisation disturbances; (no ab)normal repolarisation	keine Erregungsrückbildungsstörungen (ERBST.) *EKG; Kardiologie*
(grade of) muscle strength	KG - Kraftgrad
carbohydrate unit	Kohlenhydrateinheit (KHE)
no mass [space-occupying lesion]	kR - keine Raumforderung
proconvulsant / convulsion-promoting	krampffördernd
hospital management [hospital operation]	Krankenhausbetrieb
to cope with diseases / coping with diseases	Krankheiten bewältigen / Krankheitsbewältigung
cross-disease / across conditions [diseases]	krankheitsübergreifend
left-ventricular ejection fraction	linksventrikuläre Ejektions-/Auswurffraktion
lumbar spine	Lendenwirbelsäule (LWS)
ligand assay	Ligandenassay *med/lab*
loco-regional control rate	Grad der lokoregionären Rezidivfreiheit
luminal diameter	Gefäßlumen / lichter Innendurchmesser (des Gefäßes)
midclavicular line	Medioclavicularlinie (MCL)
meta-analysis	Metaanalyse
formation of myogelosis [gelosis]	Muskelhartspannbildung
myocardial isch(a)emia	Myokardischämie
after/following (occurrence of) a muscular trauma	nach stattgehabtem muskulärem Trauma
me-too drug	Nachahmermedikament
measurement/count in urine (sample)	Nachweis, Urin(probe) (Nachw., U.)
NAD = no abnormalities discovered/detected *medical*	keine Auffälligkeiten/unauffällig/Normalbefund/ohne Befund (oB)
fasting blood sample	Nüchternblut
non-controlled pre-post design	Prä-Post-Design ohne Kontrolle [ohne Kontroll-/Vergleichsgruppe]
non-fusion, non-destructive, reversible	keine Fusion, kein Substanzverlust, reversibel
bolus insulin	NOR  (Normalinsulin)
ODQ = on direct questioning *medical*	auf direktes Befragen
ophthalmic surgical	augenchirurgisch; Augenchirurgie-
over-the-counter product line(s)	rezeptfreies Sortiment
paravalvular leakage	paravalvuläres Leck *Herzklappenimplantate*
temporary pacemaker (PM)	passagerer Schrittmacher (pass. SM)
patient confidentiality	Patientengeheimnis/Vertraulichkeit der Patientendaten
performed as same-day or short-stay routine	durchführbar als ambulanter Eingriff oder mit kurzem stationärem Aufenthalt
PF rep - pharma(ceutical) field representative	Pharmareferent / Pharma-Außendienstmitarbeiter
(pharmaceutical) blister [blister pack]	pharmazeutische Durchdrückpackung
pneumoconiotic opacities	pneumokoniotische [durch Pneumokoniose verursachte/bedingte] Schatten
positron emission tomography  (PET)	Positronenemissionstomographie / Positronen-Emissions-Tomographie (PET)
power	Teststärke / Trennschärfe
pressure wave	Druckwelle
repolarisation (phase)	Rückbildungsphase *EKG*
follow-up coronary angiography	Re-Koro / Re-Koronarangiographie
reassessment	erneute Untersuchung / Folge-/Nachuntersuchung / (Wiedervorstellung zur) Kontrolluntersuchung
non-inflamed laparotomy scar / laparotomy scar without signs of inflammation [irritation]	reizlose Laparotomienarbe
low-pain	schmerzarm
second-look surgery	Second-look-Operation / (diagnostische/r) Zweitoperation [Zweiteingriff]
sentinel node biopsy	Wächterlymphknoten-Biopsie / Wächterlymphknotenbiopsie
to expose	sichtbar machen
sinuscope handle	Sinuskopgriff [Sinuskop-Griff]
probe oligonucleotide	Sonden-Oligonukleotid
social history / personal history / family history	Sozialanamnese (SA) / persönliche Anamnese (PA) / Familienanamnese (FA)
statutory sick pay (SSP)	gesetzliches Krankengeld/gesetzliche Lohnfortzahlung im Krankheitsfall
(compliance with/application of) strict indication (guidelines)	strenge Ind.-Stellung / Indikationsstellung
subdisease	Nebenerkrankung / Nebendiagnose
surface plasmon resonance fluorescent immunoassay	Oberflächenplasmon(en)resonanz-Fluoreszenz-Immunoassay
target tophus	Zieltophus
specificity tests / testing	Tests auf Spezifität
total endoprosthesis	Totalendoprothese (TEP)
bypass(ing) pattern	Umfließungsfigur
underlying activity	unterlagerte Aktivität
usual clinical practice	gängige/anerkannte/übliche/einschlägige klinische Praxis
autonomic relaxation	vegetative Entspannung
microbiological controls / microbiological control processes [procedures]	Verfahren der mikrobiologischen Beherrschbarkeit
follow-up examination / check-up	Verlaufsuntersuchung
vesicular breathing	Vesikuläratmen (VA)
VO2 = oxygen consumption	VO2 = Sauerstoffaufnahme(kapazität)
previous contrast(-enhanced) images	Voraufnahmen (VA) mit Kontrastmittel (KM)
wasting of the shoulder girdle muscles	Schwund [Abbau] der Schultergürtelmuskulatur
wasting of the shoulder girdle muscles	Schwund [Abbau] der Schultergürtelmuskulatur
widely extending around the apex (of the heart)	weit die (Herz)spitze umgreifend
xanthochromic	xanthochrom
endotracheal anesthesia	Intratrachealnarkose - Intubationsnarkose
statutory health insurance	gesetzliche Krankenversicherung
endotracheal anesthesia	ITN = Intratracheanalnarkose - Intubationsnarkose
muscle tone disorder	Muskelspannungsstörung
medical supplies	Medizinbedarf
respiratory and monitoring solutions	Beatmungs- und Überwachungssysteme
laxative	abführmittel
diminished / attenuated left Achilles (tendon) reflex (ATR)	abgeschwächter ASR links
discharged, contrasted, distributed, degraded	abgesetz
to drain	ablassen
dissipation, derivation, discharge	ableitung
activities of daily life	ADL
medical history	anamnese –
congenital	angeboren, kongenital
– contagious	ansteckend, direkt übertragbar
pharmacist	apotheke
aufbieten = scheduling an appointment	aufbieten
puffiness or swelling	Aufdunsung
triggering	auslösung
curettage; also, removal of material	Ausräumung
rash	ausschlag
radiation	ausstrahlung
exit, discharge	austritt
intervertebral disc	bandscheibe
90 degree (hip) flexion and image intensifier	Böcklilagerung / BV
cancerous	bösartig
radiological examination of the pelvis/pelvic x-ray	BÜS
pelvis	becken
findings	befund
to treat, handle, attend, deal w., nurse	behandeln
remarks	bemerkungen
monitored	beobachtet
tranquilizer	beruhigungsmittel
complaints	beschwerden
ingredient	bestandteil
report, assessment, evaluation	beuerteilung
flexion	beugung
flexibility	beweglichkeit
conjunctivitis	bindehautentzündung
blood count	blutbild
hemorrhage	blutung
blood poisoning	blutvergiftung
breast cancer	brustkrebs
image intensifier	BV
thoracic vertebral body	BWK
computer tomographic evidence of...	CT-isch
colon cancer	darmkrebs
colonoscopy	darmspiegelung
detrabeculation -	Detrabekulierung
diagnosis; see below for context	diagnose
almost go crazy/ go beserk	drehe fast durch
triple-layered, three-layered	dreischichtig
pressure points	druckpunkte
limitation, narrowing, restriction	einengung
constricted, narrowed	eingeente
sensitivity	empfindlichkeit
de-roofing or unroofing	Entdachung
discharge, as from a hospital	entlassung
development, evolution, growth	entwicklung
infection	entzündung (-en)
cold, head cold	erkältung, r Schnupfen
asymptomatic	erkenbare
recognizable, discernible, visible, distinguishable, identifiable	erkennbar
relief, easement, alleviation	erleichterung
depletion, exhaustion, drain	erschöpfung
first aid kit	erste-Hilfe-Ausrüstung
fInger – floor – distance	FBA
fenestration	fensterung
heel gait	fersengang
functional electrical stimulation, in English	FES
angle or edge of the foot	fußkante
foot flexors	Fußsenker
plantar (foot) sole	fußsohle
footprint, foot track.	fußspur
tarsal	fußwurzel
congenital defect	geburtsfehler
antidote	gegengift, gegenmittel
concussion	gehirnerschütterung
paralyzed	gelähmt, paralysiert
diminished	gemindert
afflicted, constrained, tortured, harrowed, distressed, agonized	gequälte
STD	geschlechtskrankheit (-en)
health care	gesundheitsfürsorge
gas ultracentrifuge	GUZ – gasultrazentrifuge
CCW-rotated - counterclockwise rotated	GUZ-rotiert (gegen den Uhrzeigersinn)
hematoma	hämatom
hip joint	hüftegelenk
medicinal	heilend, medizinisch
cure	heilmittel
cure (back to health)	heilung
heart attack	herzanfall, r Herzinfarkt
cardiac disease	herzkrankheit
(heart) pacemaker	herzschrittmacher
cardiac arrest	herzstillstand
heart failure	herzversagen
hay fever	Heuschnupfen
emergency services	hilfsdienste (pl.)
dorsal column pathway	Hinterstränge
ENT	HNO
highly sensitive	hochempfindlich
vaccinate	impfen
kidney machine	künstliche Niere
magnetic resonance tomography	kernspintomographisch
Krankengeschichte - medical or case history	KG
body weight	KG
convulsions, cramps	krampf (Krämpfe)
varicose vein	krampfader
case history, medical history	krankengeschichte
circulatory disease	kreislaufstörung
tingling, itching	kribbeln
triggers	löst aus
