adenocarcinoma	샘암종
indirect measurement	간접측정
indirect memory test	간접 기억 검사
indirect sound	간접음
indirect speech act	간접적 언어 행위
indirect speech act	간접적 발화
indirect speech act	간접화법
individual differences	개인차이
individualism	개인주의
individuality	개성
individuation	개별화 과정
individuation	개인화
induce	야기하다
induced movement	유도 움직임
induced movement	유도된 운동
inducing stimulus	유도 자극
inducing-structure problem	구조-귀납 문제
induction	귀납
induction	귀납법
induction	귀납
inductive reasoning	귀납 추리
industry	근면성
industry	근면
inequality	비동등성
inert knowledge	비활성화 지식
inertial heuristic	관성 휴리스틱
infancy	유아기
infancy	유아
inference	추리
inference	추론
inference	추론
inferential statistics	추론 통계
inferior colliculus	하구체
inferior colliculus	하구
inferior colliculus	하소구
inferior temporal cortex	하측두피질
inferotemporal cortex area	하측두 피질
inferotemporal cortex area	IT 피질영역
inferotemporal lobe	하측두엽
information processing	정보 처리
information processing approach	정보처리접근
information processing system	정보처리시스템
information retrieval	정보인출
information search	정보검색
information theory	정보이론
information visualization	정보 시각화
informationally encapsulated	정보적으로 캡슐화 된
informativeness	정보성
informed consent	동의서
infrasound	불가청음
infrasound	초저주파 음
ingestive behavior	섭식 행동
ingroup	내집단
inhibition	제지
inhibition	억제
inhibition	억제
inhibition of return	회귀억제
inhibition rate	억압률
inhibitory	억제적
inhibitory	제지적
inhibitory	억제적
inhibitory center-excitatory surround receptive field	억제 중심-흥분 주변 수용장
inhibitory gradient	억제성 기울기
inhibitory post-synaptic potential	억제성 시냅스후 전위
inhibitory response	억제 반응
initial mental model	1차 심성모형
initial state	초기상태
initiative	주도성
innate	생득적
inner ear	내이
innovation	혁신
input	입력
input	입력
input layer	입력층
input unit	입력 단위
insertion rule	삽입 규칙
insight	통찰
insight	통찰
insight learning	통찰학습
insight problems	통찰 문제
insightful problem solving	통찰적 문제해결
insomnia	불면증
insomnia	불면증
inspection	검열
inspection	점검
instantiation	예시화
instinct	본능
instinctive drift	향본능 표류
Institutional Review Board	기관 감사 위원회
instrument inferences	도구 추론
instrumental	도구적
instrumental conditioning	도구적 조건형성
instrumental learning	도구적 학습
instrumentality	도구성
insulin	인슐린
integral dimensions	통합차원
integral versus separable	통합적 대 분리적
integration	통합
intelligence	지능
intension	내포
intensity	강도
intensity	강도
intention	의도
intentionality	지향성
intentionality	의도성
inter-stimulus interval	자극간 간격
interacting cognitive subsystems model	인지 하위 체계 상호작용 모형
interaction	상호작용
interaction	상호작용
interaction comparison	상호작용 비교
interaction contrast	상호작용 대비
interaction effect	상호작용효과
interactionism	상호작용주의
interactive activation model	상호작용적 활성화 모형
interactive compensatory processing	상호 보상 처리
interactive model	상호작용적 모형
interactive theory	상호작용 이론
interactive view	상호성 견해
interaural intensity difference	두 귀 사이의 강도차
interaural time difference	두 귀의 시간차
interaural time difference detector	두 귀의 시간차 탐지기
intercept	절편
interdisciplinary	학제적
interest	흥미
interest	관심
interface	인터페이스
interface design	인터페이스 디자인
interfere	간섭하다
interference	간섭
interference	간섭
interference theory	간섭이론
interhemispheric interaction	반구간 상호작용
interim behaviors	중간행동
interleaved melodies	교차선율
intermittent schedule	간헐적 강화계획
internal speech	내적 발성
internal validity	내부타당도
internalization	내재화
internalization	내면화
internet search interface	인터넷 검색 인터페이스
internet survey	인터넷 조사
interneuron	간재뉴런
interneuron	중간뉴런
interneuron	개재뉴런
interobsever reliability	관찰자간 신뢰도
interocular transfer	양안간 전이
interpolation	보간
interpolation	내삽
interpretation	해석
interrupted time-series design	틈입-시계열 설계
interstimulus interval	자극간 시차
interstimulus interval	자극간 간격
intersubject replication	피험자간 반복
intertrial interval	시행간 간격
interval estimation	간격 추정
interval scale	등간 척도
intervening variable	매개변인
intervening variable	중계변인
intervertebral foramen	추간공(椎間孔)
interview	면접
interview	면접
interviewer	면접자
intimacy	친밀감
intonation unit	억양 단위
intracellular fluid	세포내액
intradimensional shift	차원내 변경
intrafugal muscle fiber	추내근섬유
intramodal	양상내적
intraocular lens	안구내 수정체
intraocular pressure	안압
intraocular pressure	안내압
intrasubject replication	피험자내 반복
intrinsic motivation	내재적 동기
intrinsic neuron	내재뉴런
introspection	내성
introspection	내성법
introspectionists	내성주의자들
introversion	내향성
introversion-extraversion	내향성-외향성
introvert	내향성 성격소유자
introvert	내향적인 사람
introvert	내향성
intuition	직관
intuitive decision making	직관적 의사결정
invariant	불변성
invariant acoustic cue	불변 청각 단서
invariant acoustic cue	불변 음향 단서
invariant information	불변 정보
invention	발명
inventory	목록
inventory	항목표
involvement	관여
ion	이온
ion channel	이온통로
ionotropic receptor	이온성 수용기
ipsilateral	동측
ipsilateral eye	동측 눈
IPSP	억제성 시냅스후 전위
IQ	지능지수
iridectomy	홍채 절제술
iris	홍채
iris	홍채
irradiation	방사
irrelevant	무관한
irrelevant speech effect	무관련 언어효과
Ishihara plate	이시하라 색판
ISI	ISI(자극간 간격)
ISI	ISI(자극간 시차)
ISI	자극간 간격
isoluminant	등휘도의
isomorphism	이질동형성
isomorphism	이질동상(異質同像)
isomorphism	동형이성
isomorphism	동형성
acquisition	획득
stress	스트레스
stressor	스트레스요인
stressor	스트레스유발요인
stressor	스트레스원
steroids	스테로이드
utility	효용
capacity	용량
depression	우울
depression	우울증
superiority	우월성
apraxia	운동장애증
distinctiveness	특이성
approval	승인
trait	특질
trait	특성
sublimation	승화
regression	회귀
recall	회상
habit	습관
habituation	습관화
acquisition	습득
components	요소
element	요소
desire	욕망
desirability	욕망도
need	욕구
frustration	욕구좌절
IT lobe	IT(하측)두엽
item	문항
item	항목
item	아이템
iteration	반복
Ivan Petrovich Pavlov	파블로프
automaticity	자동성
automatization	자동화
data	자료
awareness	자각
self-awareness	자각
spontaneity	자발성
pride	자부심
stimulation	자극
stimulus	자극
self	자기
self-schema	자기도식
self-monitoring	자기감시
self-objectification	자기객관화
self-concept	자기개념
self-enhancement	자기고양
self-report	자기보고
self-preservation	자기보존
self-disclosure	자기공개
self-observation	자기관찰
self-analysis	자기분석
self-attribution	자기귀인
self-deception	자기기만
self-description	자기기술
self-accusation	자기비난
self-degradation	자기비하
self-disclosure	자기노출
self-efficacy	자기효능감
self-restoration	자기회복
self-evaluation	자기평가
self-rating	자기평가법
self-rating	자기평정법
self-awareness	자기인식
self-monitoring	자기점검
self-presentation	자기제시
self-regulation	자기조절
self-esteem	자기존중감
self-assertion	자기주장
egocentric	자기중심적
egocentrism	자기중심성
self-reference	자기준거
self-perception	자기지각
self-orientation	자기지향
self-orientation	자기지향성
self-reference	자기참조
self-system	자기체계
self-destruction	자기파괴
self-image	자기상
self-acceptance	자기수용
self-presentation	자기표현
narcissism	자기성애
self-control	자기통제
self-integration	자기통합
narcissistic	자기애적
self-actualization	자기실현
self-fulfillment	자기실현
self-realization	자기실현
self-fulfillment	자기완성
autism	자폐증
self-consciousness	자의식
self-esteem	자존심
autonomy	자율
autonomy	자율성
narcissistic	자애적
ego	자아
self-concept	자아개념
ego-involvement	자아관여
ego-ideal	자아이상
egocentric	자아중심적
egocentrism	자아중심성
ego-oriented	자아지향
ego-system	자아체계
egopsychology	자아심리학
self-confidence	자신감
latency	잠복기
latency	잠재성
field	장
field-independence	장독립성
field-dependence	장의존
field-dependence	장의존성
field-dependency	장의존성
reconstruction	재구성
recognition	재인
reconditioning	재조건형성
reconditioning	재조건화
reproduction	재생
relearning	재학습
prejudice	편견
skewness	편포
deviation	편차
bias	편파
bias	편향
hysteria	히스테리
hysteria	히스테리아
afterimage	잔상
input	입력
violence	폭력
polygraph	폴리그래프
appraisal	평가
assessment	평가
evaluation	평가
average	평균
mean	평균
rating	평정
equilibrium	평형
interest	흥미
stimulant	흥분제
scapegoat	희생양
scapegoating	희생양 만들기
theory	이론
id	이드
ideology	이념
weaning	이유
abnormality	이상성
altruism	이타주의
altruism	이타심
heterosexuality	이성성
heterosexuality	이성애
heterosexual	이성애자
heterosexual	이성애적
comprehension	이해
anthropology	인류학
humanism	인본주의
humanistic	인본주의적
causality	인과율
causality	인과성
cognition	인지
retrieval	인출
impression	인상
awareness	인식
generalization	일반화
consistency	일관성
polygamy	일부다처제
intention	의도
intentionality	의도성
meaning	의미
dependency	의존성
volition	의지
decision-making	의사결정
communication	의사소통
quasi-experiment	의사실험
consciousness	의식
anonymity	익명성
consolidation	응고
respondent	응답자
compliance	응종
cohesiveness	응집력
trace	흔적
copying	흉내내기
hostility	적개심
hostility	적의
adaptation	적응
adjustment	적응
adjustability	적응성
appropriateness	적절성
aptitude	적성
appropriateness	적합성
priming	점화
inhibition	제지
inhibitory	제지적
despair	절망
access	접근
approach	접근
accessibility	접근가능성
strategy	전략
expert	전문가
expertise	전문성
