 1 musset's sign	musset belirtisi	     
 1 mustard	hardal	     
 1 mutant	mutant	     
 1 mutation	mutasyon	     
 1 mute	dilsiz	     
 1 mutual action	karşılıklı etki	     
 1 myalgia	miyalji	     
 1 myasthenia	miyasteni	     
 1 mycelium	miselyum	     
 1 mycobacterium	mikobakteri	     
 1 mycosis fungoides	mikozis fungoides	     
 1 mycosis	mikoz	     
 1 mycotic aneurysm	mikotik anevrizma	     
 1 mycotic	mikotik	     
 1 mydriasis	midriyazis	     
 1 mydriatic	midriyatik	     
 1 myelinated	miyelinli	     
 1 myelination	miyelinleşme	     
 1 myelinization	miyelinleşme	     
 1 myelin	miyelin	     
 1 myelitis	miyelit	     
 1 myeloblastic	miyeloblastik	     
 1 myeloblast	miyeloblast	     
 1 myeloblastoma	miyeloblastom	     
 1 myelocele	miyelosel	     
 1 myelocyte	miyelosit	     
 1 myelocytic	miyelositik	     
 1 myeloid	miyeloid	     
 1 myeloma	miyelom	     
 1 myelomeningocele	miyelomeningosel	     
 1 myelopathy	miyelopati	     
 1 myenteric	miyenterik	     
 1 myenteric plexus	miyenterik pleksus	     
 1 myoblast	miyoblast	     
 1 myocardial	miyokardiyal	     
 1 myocardiopathy	miyokardiyopati	     
 1 myocarditis	miyokardit	     
 1 myocardium	miyokard	     
 1 myoclonic	miyoklonik	     
 1 myoclonus	miyoklonus	     
 1 myofibril	miyofibril	     
 1 myofibroma	miyofibrom	     
 1 myoglobin	miyoglobin	     
 1 myoglobinuria	miyoglobinüri	     
 1 myoglobulin	miyoglobulin	     
 1 myogram	miyogram	     
 1 myography	miyografi	     
 1 myolemma	miyolemma	     
 1 myoma	miyom	     
 1 myomectomy	miyomektomi	     
 1 myometrium	miyometriyum	     
 1 myopathy	miyopati	     
 1 myope	miyop	     
 1 myopia	miyopi	     
 1 myoplasm	miyoplazma	     
 1 myosarcoma	miyosarkom	     
 1 myosin	miyozin	     
 1 myosis	miyozis	     
 1 myositis	miyozit	     
 1 myotonia	miyotoni	     
 1 myotonic	miyotonik	     
 1 myotonic pupillary reaction	miyotonik pupiller reaksiyon	     
 1 myringitis	miringit	     
 1 myringoplasty	miringoplasti	     
 1 myringotomy	miringotomi	     
 1 mythomania	mitomani	     
 1 myxedema	miksödem	     
 1 myxoma	miksoma	     
 1 nail	çivi	     
 1 nail	tırnak	     
 1 nalorphine	nalorfin	     
 1 Name Plate	İsimlik	     
 1 nanism	cücelik	     
 1 naphthalene	naftalin	     
 1 napkin	çocuk bezi	     
 1 napkin rash	diaper dermatit	     
 1 narcissism	narsisizm	     
 1 narcolepsy	narkolepsi	     
 1 narcoleptic	narkoleptik	     
 1 narcosis	narkoz	     
 1 narcotic addict	uyuşturucu alışkanlığı olan kişi	     
 1 narcotic antagonist	narkotik antagonist	     
 1 narcotic	narkotik	     
 1 nasal	nazal	     
 1 nasolabial	nazolabial	     
 1 nasolacrimal	nazolakrimal	     
 1 nasopharyngeal	nazofaringeal	     
 1 nasopharyngitis	nazofarenjit	     
 1 Naso-Pharyngoscope	Nazofarengoskop	     
 1 nasopharynx	nazofarenks	     
 1 natal	natal	     
 1 natremia	natremi	     
 1 natrium	sodyum	     
 1 natural	doğal	     
 1 nausea	bulantı	     
 1 nautical insurance	deniz sigortası	     
 1 navel	göbek	     
 1 nearsightedness	miyopi	     
 1 neck	boyun	     
 1 neck rigidity	ense sertliği	     
 1 necrobiosis	nekrobiyoz	     
 1 necrophilia	nekrofili	     
 1 necropsy	otopsi	     
 1 necrosis	nekroz	     
 1 necrotic acne	nekrotik akne	     
 1 necrotic	nekrotik	     
 1 necrotomy	nekrotomi	     
 1 needle holder	iğne tutucu	     
 1 needle	iğne	     
 1 needling	delme	     
 1 negative accommodation	uzağa bakarken silier kasların gevşemesiyle oluşturulan uyum	     
 1 negative	negatif	     
 1 negativism	negativizm	     
 1 nelaton catheter	nelaton sondası	     
 1 neonatal death	yenidoğan ölümü	     
 1 Neonatal mortality	Neonatal ölüm	     
 1 neonatal	neonatal	     
 1 neonate	yenidoğan	     
 1 neonatology	neonatoloji	     
 1 neophron percnopterus	leş akbabası	     
 1 neoplasia	neoplazi	     
 1 neoplasm	neoplazma	     
 1 neoplastic	neoplastik	     
 1 neostigmine	neostigmin	     
 1 nephrectomy	nefrektomi	     
 1 nephritic	nefritik	     
 1 nephritis	nefrit	     
 1 nephrocalcinosis	nefrokalsinoz	     
 1 nephrogenic	nefrojenik	     
 1 nephrogenous	nefrojenik	     
 1 nephrolithiasis	nefrolitiyazis	     
 1 nephrology	nefroloji	     
 1 nephroma	nefrom	     
 1 nephron	nefron	     
 1 nephropathy	nefropati	     
 1 nephrosclerosis	nefroskleroz	     
 1 nephrosis	nefroz	     
 1 nephrotic	nefrotik	     
 1 nephrotoxic	nefrotoksik	     
 1 nerve block anesthesia	sinir bloğu anestezisi	     
 1 nerve block	sinir bloğu	     
 1 nerve cell	sinir hücresi	     
 1 nerve ending	sinir ucu	     
 1 nerve	sinir	     
 1 nervosity	asabiyet	     
 1 nervous	sinirsel	     
 1 nervous system	sinir sistemi	     
 1 nettle rash	ürtiker	     
 1 network	ağ	     
 1 neuralgia	nevralji	     
 1 neural	nöral	     
 1 neurasthenia	nevrasteni	     
 1 neurilemma	nörilemma	     
 1 neuritic	nöritik	     
 1 neuritis	nörit	     
 1 neuroanatomy	nöroanatomi	     
 1 neurobiology	nörobiyoloji	     
 1 neuroblast	nöroblast	     
 1 neuroblastoma	nöroblastom	     
 1 neurochemistry	sinirsel kimya	     
 1 neurochirurgia	nöroşirürji	     
 1 neurodermatitis	nörodermatit	     
 1 neurodermatosis	nörodermatoz	     
 1 neuroendocrine	nöroendokrin	     
 1 neuroendocrinology	nöroendokrinoloji	     
 1 neuroepithelial	nöroepitelyal	     
 1 neuroepithelium	nöroepitelyum	     
 1 neurofibril	nörofibril	     
 1 neurofibroma	nörofibrom	     
 1 neurofibromatosis	nörofibromatozis	     
 1 neurogenic bladder	nörojen mesane	     
 1 neurogenic	nörojenik	     
 1 neuroglia	nöroglia	     
 1 neuroglioma	nörogliom	     
 1 neurohumoral	nörohumoral	     
 1 neurohypophysis	nörohipofiz	     
 1 neurologic	nörolojik	     
 1 neurologist	nörolog	     
 1 neurology	nöroloji	     
 1 neuroma	nörom	     
 1 neuromuscular	nöromüsküler	     
 1 neuromyopathy	nöromiyopati	     
 1 neuronal	nöronal	     
 1 neuron	nöron	     
 1 neuropathy	nöropati	     
 1 neurophysiology	nörofizyoloji	     
 1 neuropsychiatry	nöropsikiyatri	     
 1 neuropsychology	nöropsikoloji	     
 1 neuroretinitis	nöroretinit	     
 1 \Neuroses, personality disorders	bağlı olmayan diğer akıl bozuklukları\	     
 1 neurosis	nöroz	     
 1 neurosurgeon	beyin cerrahı	     
 1 neurosurgery	nöroşirürji	     
 1 neurosyphilis	nörosifiliz	     
 1 neurotic	nörotik	     
 1 neurotoxic	nörotoksik	     
 1 neurotransmitter	sinir taşıyıcısı	     
 1 neurotropic	nörotropik	     
 1 neurovascular	nörovasküler	     
 1 neurovegetative system	otonom sinir sistemi	     
 1 neuter	nötr	     
 1 neutralization	nötralizasyon	     
 1 neutral	nötral	     
 1 neutron	nötron	     
 1 neutropenia	nötropeni	     
 1 neutrophile	nötrofil	     
 1 neutrophilia	nötrofili	     
 1 neutrophilic	nötrofilik	     
 1 neutrophil	nötrofil	     
 1 nevus	nevus	     
 1 newborn child	yenidoğan	     
 1 newborn	yenidoğan	     
 1 newgrowth	tümör	     
 1 \n\\\\\\gele's rule\\\	nägele kuralı	     
 1 niacin	niasin	     
 1 nickel	nikel	     
 1 niclosamide	niklozamid	     
 1 nicotinamide	nikotinamid	     
 1 nicotine	nikotin	     
 1 nicotinic acid	niasin	     
 1 nightmare	kabus	     
 1 night sweat	gece terlemesi	     
 1 nightwalking	uyurgezerlik	     
 1 nikethamide	niketamid	     
 1 nipping	çimdikleme	     
 1 nitrazepam	nitrazepam	     
 1 nitric acid	nitrik asit	     
 1 nitrite	nitrit	     
 1 nitrofurantoin	nitrofurantoin	     
 1 nitrofurazone	nitrofurazon	     
 1 nitrogen	azot	     
 1 nitrogen mustard	nitrojen mustard	     
 1 nitrogenous	azotlu	     
 1 nitroglycerin	nitrogliserin	     
 1 nocardiasis	nokardiyazis	     
 1 nocardiosis	nokardiyazis	     
 1 nocturia	noktüri	     
 1 nocturnal enuresis	enürezis nokturna	     
 1 nocturnal	noktürnal	     
 1 nodal	nodal	     
 1 node	düğüm	     
 1 nodosity	nodozite	     
 1 nodular	nodüler	     
 1 nodule	nodül	     
 1 nomenclature	nomenklatür	     
 1 nomogram	nomogram	     
 1 nomography	nomografi	     
 1 nonacid fast	aside dirençsiz	     
 1 non-aqueous	suda çözülmeyen	     
 1 Non-articular rheumatism , rheumatism unspecified	Eklem dışı ve  Belirlenemeyen Romatizma	     
 1 noncellular	hücresiz	     
 1 Non-Flammable	Tutuşmaya Karşı Dirençli	     
 1 noninvasive	noninvazif	     
 1 nonpathogenic bacterium	nonpatojen bakteri	     
 1 Non-Skid Rubber Tip	Kaydırmayan Lastik Uç	     
 1 nonsporing	sporsuz	     
 1 Non - toxic goitre	Toksik Olmayan Guatr	     
 1 non-viable	cansız	     
 1 noradrenaline	noradrenalin	     
 1 norepinephrine	noradrenalin	     
 1 normal	normal	     
 1 normoblast	normoblast	     
 1 normochromia	normokromi	     
 1 normocyte	normosit	     
 1 normocytic anemia	normositer anemi	     
 1 normotensive	normotansif	     
 1 nosebleed	burun kanaması	     
 1 nose	burun	     
 1 nose drops	burun damlası	     
 1 nosocomial	nosokomiyal	     
 1 nostril	burun deliği	     
 1 notch	çentik	     
 1 notched	çentikli	     
 1 Notched Lens	Dişli Lens	     
 1 novel	yeni geliştirilmiş	     
 1 noxious	zararlı	     
 1 nuclear	nükleer	     
 1 nuclear stain	çekirdek boyası	     
 1 nucleated	çekirdekli	     
 1 nucleic acid	nükleik asit	     
 1 nucleolus	nükleolus	     
 1 nucleoprotein	nükleoprotein	     
 1 nucleotid	nükleotid	     
 1 nucleus	nükleus	     
 1 nuclide	nüklid	     
 1 nulligravida	nuligravid	     
 1 nullipara	nulipar	     
 1 nulliparity	nuliparite	     
 1 nulliparous	nulipar	     
 1 numbness	hissizlik	     
 1 numb	uyuşuk	     
 1 Nurse Call System	Hemşire Çağrı Sistemi	     
 1 Nurse	HEMŞİRE	     
 1 nutrient	besin	     
 1 nutriment	besin	     
 1 nutritional anemia	nutrisyonel anemi	     
 1 nutritional	nutrisyonel	     
 1 nutrition	beslenme	     
 1 nutritionist	beslenme uzmanı	     
 1 nutritious	besleyici	     
 1 nyctalopia	niktalopi	     
 1 nycturia	niktüri	     
 1 nylon	naylon	     
 1 nymphomaniac	nemfoman	     
 1 nymphomania	nemfomani	     
 1 nystagmus	nistagmus	     
 1 Nystagmus Spectacles	Nistagmus Gözlüğü	     
 1 nystatin	nistatin	     
 1 obeseness	obezite	     
 1 obese	obez	     
 1 obesity	obezite	     
 1 objective	objektif	     
 1 obligatory	zorunlu	     
 1 oblique	oblik	     
 1 obliteration	obliterasyon	     
 1 obliterative	obliteratif	     
 1 obscure	belirsiz	     
 1 observable	gözlenebilir	     
 1 observation	gözlem	     
 1 observer	gözlemci	     
 1 obsession	obsesyon	     
 1 obsessive	obsesif	     
 1 obstetrical	obstetrik	     
 1 obstetric amnesia	obstetrik amnezi	     
 1 obstetrician	doğum uzmanı	     
 1 obstetric	obstetrik	     
 1 obstetrics	obstetriks	     
 1 obstipation	inatçı kabızlık	     
 1 Obstruction Free Light Transmission	Gölgesiz Aydınlatma	     
 1 obstruction	obstrüksiyon	     
 1 obstructive	obstrüktif	     
 1 obturator	obturatör	     
 1 occipital	oksipital	     
 1 occiput	oksiput	     
 1 occlusion	oklüzyon	     
 1 occlusive	oklüzif	     
 1 occult blood	gizli kan	     
 1 occult	gizli	     
 1 Occupational Diseases Hospital	Meslek Hastalıkları Hastanesi	     
 1 occupational	mesleki	     
 1 occupation	meslek	     
 1 ocular	oküler	     
 1 oculocardiac reflex	okülokardiyak refleks	     
 1 oculomotor	okülomotor	     
 1 odontoblast	odontoblast	     
 1 odontoblastoma	odontoblastom	     
 1 odontologist	diş hekimi	     
 1 odontology	odontoloji	     
 1 odor	koku	     
 1 oedema	ödem	     
 1 offspring	döl	     
 1 ohm	om	     
 1 oil	yağ	     
 2 ointment	merhem	     
 1 old age	yaşlılık dönemi	     
 1 old world vultures	akbabagiller familyası	     
 1 olecranon	olekranon	     
 1 oligemia	oligemi	     
 1 oligodendroglioma	oligodendrogliom	     
 1 oligohydramnios	oligohidramnios	     
 1 oligomenorrhea	oligomenore	     
 1 oligophrenia	oligofreni	     
 1 oligospermia	oligospermi	     
 1 oliguria	oligüri	     
 1 olivaceous warbler	ak mukallit kuşu	     
 1 olive	zeytin	     
 1 omental	omental	     
 1 omentitis	omentit	     
 1 omentum	omentum	     
 1 omphalectomy	omfalektomi	     
 1 omphalic	omfalik	     
 1 omphalitis	omfalit	     
 1 omphalocele	omfalosel	     
 1 onchocerciasis	onkoserkiyazis	     
 1 oncogenesis	onkogenez	     
 1 oncogenic	onkojenik	     
 1 oncogenous	onkojenik	     
 1 Oncology Hospital	Onkoloji Hastanesi	     
 1 oncology	onkoloji	     
 1 onset	başlangıç	     
 1 ontogenesis	ontogenez	     
 1 ontogeny	ontogenez	     
 1 onychomycosis	onikomikoz	     
 1 oocyte	oosit	     
 1 oogenesis	oogenez	     
 1 oogonium	oogonyum	     
 1 oophorectomy	ooforektomi	     
 1 oophoritis	ooforit	     
 1 oophorocystectomy	ooforokistektomi	     
 1 oophorohysterectomy	ooforohisterektomi	     
 1 oophoroplasty	ooforoplasti	     
 1 oophorosalpingectomy	ooforosalpingektomi	     
 1 oophorosalpingitis	ooforosalpenjit	     
 1 oosperm	zigot	     
 1 opacification	opaklaşma	     
 1 opacity	opasite	     
 1 opaqueness	opaklık	     
 1 opaque	opak	     
 1 open circulatory system	açık dolaşım sistemi	     
 1 operable	operabl	     
 1 operating room	ameliyathane	     
 1 operation	operasyon	     
 1 operative	operatif	     
 1 operator	operatör	     
 1 ophthalmectomy	oftalmektomi	     
 1 ophthalmia	oftalmia	     
 1 ophthalmic	oftalmik	     
 1 ophthalmitis	oftalmit	     
 1 ophthalmograph	oftalmograf	     
 1 ophthalmography	ofthalmografi	     
 1 ophthalmologist	oftalmolog	     
 1 Ophthalmology	Göz Hastalıklarını Inceleyen Bilim	     
 1 ophthalmology	oftalmoloji	     
 1 ophthalmoplasty	oftalmoplasti	     
 1 ophthalmoplegia	oftalmopleji	     
 1 Ophthalmoscope	Oftalmaskop	     
 1 ophthalmoscope	oftalmoskop	     
 1 ophthalmoscopy	oftalmoskopi	     
 1 opiate	opiat	     
 1 opisthotonos	opistotonus	     
 1 opisthotonus	opistotonus	     
 1 opium	afyon	     
 1 opsonic	opsonik	     
 1 opsonin	opsonin	     
 1 opsonization	opsonizasyon	     
 1 optic agnosia	vizüel agnozi	     
 1 optical aberration	optik aberasyon	     
 1 Optical Coherence Tomography	Optik Koherens Tomografi	     
 1 Optical Forceps	Optikal Forsebs	     
 1 optical	optik	     
 1 optic atrophy	optik atrofi	     
 1 optic chiasm	optik kiazma	     
 1 optic disk	optik disk	     
 1 optician	gözlükçü	     
 1 opticianry	gözlükçülük	     
 1 optic	optik	     
 1 optics	optik	     
 1 optimal	optimal	     
 1 optimism	iyimserlik	     
 1 optimum	optimum	     
 1 optometer	optometre	     
 1 optometry	optometri	     
 1 oral dose	oral doz	     
 1 oral	oral	     
 1 Oral Re-hydration Liquid - a sugar/salt solution	ağızdan sıvı tedavisi (AST)	     
 1 orbital	orbital	     
 1 orbital ridge	orbital ridge	     
 1 orbita	orbita	     
 1 orbit	orbita	     
 1 orchidectomy	orşidektomi	     
 1 orchiditis	orşidit	     
 1 orchidopexy	orşidopeksi	     
 1 orchiectomy	orşiektorni	     
 1 orchitis	orşit	     
 1 organelle	organel	     
 1 organic	organik	     
 1 organism	organizma	     
 1 organogenesis	organogenez	     
 1 organomegaly	organomegali	     
 1 orgasm	orgazm	     
 1 orientation	oryentasyon	     
 1 orifice	orifis	     
 1 origin	orijin	     
 1 ORL(Oto-Rhino-Laryngology)	KBB (Kulak-Burun-Boğaz)	     
 1 ornithine	ornitin	     
 1 ornithosis	psittakoz	     
 1 oropharyngeal	orofaringeal	     
 1 oropharynx	orofarenks	     
 1 orthesis	ortez	     
 1 orthodontia	ortodondi	     
 1 orthodontist	ortodontist	     
 1 orthopedia	ortopedi	     
 1 orthopedic	ortopedik	     
 1 orthopedics	ortopedi	     
 1 Orthopedics	Ortopedi	     
 1 orthopedist	ortopedist	     
 1 orthopnea	ortopne	     
 1 orthoptics	ortoptik	     
 1 orthostatic albuminuria	ortostatik albuminüri	     
 1 orthostatic	ortostatik	     
 1 ortodontics	ortodonti	     
 1 oscillation	osilasyon	     
 1 osmolality	ozmolalite	     
 1 osmolarity	ozmolarite	     
 1 osmol	ozmol	     
 1 osmosis	ozmoz	     
 1 osteitis	osteit	     
 1 osteoarthritis	osteoartrit	     
 1 osteoarthropathy	osteoartropati	     
 1 osteoblastoma	osteoblastom	     
 1 osteoblast	osteoblast	     
 1 osteochondritis	osteokondrit	     
 1 osteochondroma	ostekondrom	     
 1 osteochondrosarcoma	osteokondrosarkom	     
 1 osteoclast	osteoklast	     
 1 osteocyte	osteosit	     
 1 osteofibroma	osteofibrom	     
 1 osteogenesis	osteogenez	     
 1 osteogenetic	osteojenik	     
 1 osteogenic	osteojenik	     
 1 osteology	osteoloji	     
 1 osteolysis	osteoliz	     
 1 osteolytic	osteolitik	     
 1 osteomalacia	osteomalazi	     
 1 osteoma	osteom	     
 1 Osteomyelitis and periostitis	Osteomyelit ve Periyostit	     
 1 osteomyelitis	osteomiyelit	     
 1 osteonecrosis	osteonekroz	     
 1 osteopathy	osteopati	     
 1 osteophlebitis	osteoflebit	     
 1 osteophyte	osteofit	     
 1 osteoplastic	osteoplastik	     
 1 osteoplasty	osteoplasti	     
 1 osteoporosis	osteoporoz	     
 1 osteoporotic	osteoporotik	     
 1 osteosarcoma	osteosarkom	     
 1 osteosclerosis	osteoskleroz	     
 1 osteosteatoma	osteosteatom	     
 1 osteotome	osteotom	     
 1 osteotomy	osteotomi	     
 1 Oth. comp.of pregnancy, birth and the puerperium	Gebelik, Doğum ve Lohusalık Hali Diğer Komp.	     
 1 Oth.diseases of musculoskeletal sys.,connective tissue	Kemik-Kas Sistemi ve Bağ Dok. Diğer Hast.	     
 1 Other and unspecified abortion	Diğer Düşükler	     
 1 Other causes of perinatal morbidity and mortality	Perinatal Hastalık Nedenleri	     
 1 Other congenital anomalies of circulatory system	Dolaşım Sisteminin Doğuştan Gelme Anomalileri	     
 1 Other diseases of blood and blood-forming organs	Kan ve Kan Yapıcı Organların Diğer Hastalıkları	     
 1 Other diseases of circulatory system	Dolaşım Sisteminin Diğer Hastalıkları	     
 1 Other diseases of digestive system	Sindirim Sisteminin Diğer Hastalıkları	     
 1 Other diseases of genito-urinary system	Üro-Genital Sistemin Diğer Hastalıkları	     
 1 Other diseases of nervous system and sense organs	Sinir Sis. ve Duyu Organlaının Diğer Hastl.	     
 1 Other diseases of respiratory system	Solunum Sisteminin Diğer Hastalıkları	     
 1 Other diseases of skin and subcutaneous tissue	Deri ve Deri Altı Dokusunun Diğer Hastalıkları	     
