(Spine) Long	lunghezza
full-view mask	maschera panoramica
fume hood, fume cabinet, fume cupboard, hood (local	cappa aspirante
fume, smoke, vapour	esalazione, fumo, vapore
functional residual capacity (FRC)	capacità funzionale residua (FRC)
fundamental frequency	frequenza fondamentale
funnelling (in silos), rat-holing	formazione di una cavità a imbuto
fuochista	crampi da calore, crampi del minatore, crampi del
fuse	fusibile
fuse plug	spina a fusibile
gamma radiation	radiazione gamma
gas embolism, gaseous embolism	embolia da gas
gas explosion	esplosione da gas
gas filter, chemical filter	filtro per gas, filtro chimico
gas leak	fuga di gas
gas mask	maschera antigas
gas nuclei (gas embolism)	emboli gassosi (embolismo da gas)
gas odorisation, gas stenching	odorizzazione del gas
gas transfer factor (lung)	fattore di trasferimento del gas
gas washing bottle, scrubber flask	bottiglie lava-gas
gas)	lunghezza della zona colorata (tubo rivelatore di
gas-leakage detector, gas-leak locator	rivelatore di fughe di gas
gas-liquid chromatography	cromatografia gas-liquido
gas-tight goggles	occhiali a tenuta di gas
gas-tight, hermetically sealed	a chiusura ermetica contro il gas
gassy atmosphere (mine)	atmosfera grisutosa (miniera)
gassy mine	miniera grisutosa
gear noise	rumore di ingranaggio
Geiger (-Muller) counter	contatore Geiger-Muller
genetic dose	dose genetica
genetic engineering	ingegneria genetica
genetic screening	screening genetico
genotoxicity	genotossicità
glancing impact, glancing blow	impatto rapido
glanders (zoonosis)	morva (zoonosi)
glare, dazzle	abbagliamento
glass-down earplug	proteggi timpani in fibra di vetro
glass-fibre conjunctivitis	congiuntivite da fibra di vetro
glass-fibre keratitis	cheratite da fibra di vetro
glaucoma	glaucoma
globe temperature	temperatura del globo termometro
globe thermometer	globotermometro
glove box (biological and safety cabinets)	scatola a guanti (cabine biologiche e di sicurezza)
goggle cup	portaocchiali di protezione
goggles with side shields	occhiali protettivi con protezione laterale
good housekeeping, tidiness	tenere in buon ordine, pulizia
grain fever	febbre da grano
grain-dust pneumoconiosis	pneumoconiosi da polvere di grano
graphite pneumoconiosis	pneumoconiosi da grafite
gravimetric dust sampler	campionatore gravimetrico della polvere
gravimetry	gravimetria
gravitational dust collector	raccoglitore di polvere per gravità
grinding spark	scintilla da molatura
grinding-wheel breakage	rottura della mola
ground fault (circuit) interruptor, earth-leakage circuit-	interruttore di fuga a terra
guard (grinding wheels)	protezione (mola)
guard (presses)	protezione (presse)
guard screen (presses)	schermo di protezione (presse)
guardrail	barriera di protezione
guardrail upright (scaffold)	puntone (ponteggio)
guy rope	tirante
guying	controventatura
haemopathy, blood disease	emeopatia, malattia del sangue
haemotoxic agent	agente emotossico
hair hygrometer	igrometro a capello
hair net	reticella per capelli
half mask (respiratory protection), half-face mask, half-	semimaschera, maschera a mezza faccia
halogenated-hydrocarbon extinguisher, Halon extinguisher	estintore ad idrocarburi alogenati
hand guard (leather)	manopole (pelle)
hand pad (textile)	proteggi mani (tessuto)
hand pump (sampling)	pompa a mano
hand signal	segnale manuale
hand-arm vibration, HAV	vibrazione mano-braccio
handicapped worker	lavoratore handicappato
handrail	corrimano, parapetto
hard-metal pneumoconiosis	pneumoconiosi da metalli duri
harmful agent	agente nocivo
harmful effect	effetto nocivo
harmful noise	rumore nocivo
harmful substance,noxious substance	sostanza nociva
harmful, noxious	nocivo, dannoso
hazard survey	individuazione del rischio di incidente
hazard, danger	pericolo
hazardous chemical	sostanza chimica nociva
hazardous condition	condizione di pericolo
hazardous waste	rifiuto nocivo
head harness (safety helmet), cradle, head suspension	imbottitura (casco)
head protection	protezione per la testa
head strap (respirators), headband	bardatura del capo (respiratori)
headband (safety helmet)	bardatura del capo (casco)
headlamp (mines), cap lamp	casco con lampada (miniere)
health hazard	rischio per la salute
health impairment, helth damage, injury to health	danno alla salute
health insurance	assicurazione in caso di malattia
health insurance fund	fondo di assicurazione (in caso di) malattia
health protection	protezione sanitaria
healthy worker effect (epidemiology)	effetto su lavoratore sano (epidemiologia)
hearing ability	capacità uditiva
hearing acuity, auditory acuity, hearing sensitivity	acutezza uditiva, sensibilità nell'ascolto
hearing aid	apparecchio acustico
hearing conservation	conservazione dell'udito
hearing conservation programme	programma di conservazione dell'udito
hearing damage, auditory damage	danno all'udito
hearing examination	esame dell'udito
hearing level	livello dell'udito
hearing protection	protezione dell'udito
hearing protector, ear protector	cuffia protettiva
hearing threshold shift	spostamento della soglia uditiva
hearing threshold, auditory threshold, threshold of	soglia uditiva
heart damage, cardiopathy	danno al cuore, cardiopatia
heat acclimatisation	acclimatazione al calore
heat detector (fire protection), heat-actuated detector,	rivelatore di calore, rivelatore termico
heat exhaustion, heat collapse, heat prostration	esaurimento, collasso, prostrazione da calore
heat strain	deformazione termica
heat stress index (HSI), thermal stress index	indice di stress da calore (HSI)
heat tolerance	tolleranza al calore
heat-protective clothing	indumento di protezione termica
heatstroke, heat syncope, thermal shock	colpo di calore, sincope da calore, shock termico
heavy work	lavoro pesante
helmet (respirators)	elmetto (respiratori)
helmet type hearing protector, acoustical helmet	casco antirumore
Helmholtz resonator	risonatore di Helmholtz
hepatic angiosarcoma, angiosarcoma of the liver	angiosarcoma epatico
hepatic function test	test di funzione epatica
hepatic insufficiency	insufficienza epatica
hepatitis B	epatite B
herbicide	erbicida
Hexhlet	prelevatore d'aria di Hexhlet, elutriatore d'aria di
high-expansion foam	schiuma ad alta espansione
high-lift safety valve	valvola di sicurezza ad alta alzata
high-voltage accident	infortunio dovuto all'alta tensione
high-voltage eliminator	soppressore ad alta tensione
high-voltage injury	lesione dovuta all'alta tensione
high-volume sampler	campionatore a grande volume
highly flammable	altamente infiammabile
highly flammable liquid	liquido altamente infiammabile
histoplasmosis, Darling's disease	istoplasmosi
home accident, domestic accident	infortunio domestico
honeycomb lung	polmone a nido d'ape
hood (respirators)	cappuccio (respiratori)
horizontal shoring	puntellamento orizzontale
hot environment	ambiente surriscaldato
hot particle (cause of ignition)	particella surriscaldata
hot substance	sostanza surriscaldata
hot surface	superficie surriscaldata
hot work, work in hot environments	lavoro in ambiente surriscaldato
hot-wire anemometer	anemometro a filo surriscaldato
human engineering	ingegneria umana
human factor	fattore umano
human failure	errore umano
hydatid disease, echinococciasis, echinococcosis	echinococcosi
Hygienists, ACGIH	American Conference of Governmental Industrial
hypacusia, hypoacusis	ipoacusia
hyperhidrosis	iperidrosi
hyperkeratosis	ipercheratosi
hyperthermia	ipertermia
hypothermia	ipotermia
identifying colour, identification colour	colore di identificazione
ignition	accensione
ignition current	corrente di accensione
ignition hazard	rischio di accensione
ignition source, source of ignition	sorgente di accensione
ignition temperature	temperatura di accensione
illuminance	illuminamento
illumination	illuminazione
immaginabile	incidente massimo credibile, incidente massimo
immunofluorescence	immunofluorescenza
immunoreaction	immunoreazione
immunotoxicology	immunotosssicologia
impact	impatto
impact noise	rumore di impatto
impaction filter, impingement filter	filtro a impatto
impatto, vibrazione attraverso una struttura	suono propagantesi attraverso solido, suono di
impingement collector (dust control)	separatore a impatto (controllo polveri)
impingement sampling apparatus, impactor	apparato di prelevamento ad impatto
impingement sampling, impaction sampling	prelevamento ad impatto
impinger	impinger
impregnation test	test di impregnazione
impulsive noise	rumore impulsivo
inattention, inadvertence	disattenzione, inavvertenza
incidence (epidemiology), incidence rate	incidenza (epidemiologia), tasso di incidenza
incidenti	prevenzione degli infortuni, prevenzione degli
incorrect posture, bad posture	posizione non corretta
indicating bed (gas detecting tube)	letto indicatore (fialetta rivelatrice di gas)
indicator tube, gas-detecting tube	fialetta rivelatrice di gas
indirect contact (electricity)	contatto indiretto (elettricità)
indirect cost of accidents	costo indiretto degli infortuni
indirect-reading pocket dosimeter	dosimetro tascabile a lettura indiretta
induction silencer, inlet silencer	silenziatore d'aspirazione, silenziatore di immissione
industrial hygiene (US), occupational hygiene	igiene industriale, igiene occupazionale
industrial hygienist (US), occupational hygienist	igienista industriale, igienista occupazionale
industrial noise	rumore industriale
industrial psychologist	psicologo industriale
inert-gas narcosis	narcosi da gas inerte
inertial dust collector	separatore inerziale di polvere
inerting (with inert gas), blanketing	inertizzazione, neutralizzazione
infectious substances	sostanze infettive
infectivity, infectiousness	contagiosità
infiammabilità	punto di infiammabilità, temperatura di
infiammabilità	limite inferiore di esplosività, limite inferiore di
inflammation	infiammazione
information sheet	nota informativa
information sign	segnale d'indicazione
infortunio lavorativo	infortunio occupazionale, lesione occupazionale,
infrared (absorption) spectroscopy	spettroscopia a infrarossi
infrared radiation	radiazione infrarossa
infrared spectrophotometry	spettrofotometria a infrarossi
infrasound	infrasuono
inhalation chamber, inhalation room	camera d'inalazione
inhalation resistance, inspiratory resistance	resistenza inspiratoria, resistenza di inspirazione
inhalation toxicity	tossicità per inalazione
inhalation valve (respirators), admission valve, inlet valve	valvola di inalazione, valvola di inspirazione
initiation (of an explosion)	innesco (di esplosione)
initiation by impact, explosion	innesco per impatto, esplosione
injured (worker), accident victim	lavoratore ferito, vittima di un incidente
injury	lesione, ferita
inquinamento atmosferico	inquinamento dell'aria, contaminazione dell'aria,
inrush of water (mining)	afflusso d'acqua
inspection	ispezione
inspectorate, inspection service	ispettorato, servizio di ispezione
inspiratory reserve volume	volume di riserva inspiratoria
inspirazione unica, prova d'apnea	prova di capacità di diffusione polmonare con
instrumental myopia	miopia strumentale
insulating enclosure	involucro isolante
insulating glove	guanto isolante
