 1 【法】 支付书, 支付令	accountable warrant	     
 1 【法】 收回不动产的诉讼	action of ejectment	     
 1 【法】 收回被非法占有动产的诉讼	action of of detine	     
 1 【法】 收集	ad colligenda	     
 1 【法】 收集死者的货物	ad colligeqdum bona defuncti	     
 1 【法】 收集财产	ad colligenda bona	     
 1 【法】 改赠, 废止, 撤销	adeem	     
 1 【法】 放弃上诉, 撤销上诉	abandonment of appeal	     
 1 【法】 放弃专利权	abandon a patent	     
 1 【法】 放弃户籍, 废止住所	abandonment of domicile	     
 1 【法】 放弃权利; 弃权	abandonment of right	     
 1 【法】 放弃申辩权	abstain from pleading	     
 1 【法】 放弃索赔	abandonment of claim	     
 1 【法】 放弃航次	abandonment of voyage	     
 1 【法】 政府会计员	accountant to the crown	     
 1 【法】 政府行为, 政府法令	act of government	     
 1 【法】 故意	a dessein	     
 1 【法】 故意的权行为人	active tortfeasor	     
 1 【法】 故意隐匿, 故意隐瞒	active concealment	     
 1 【法】 救护行为, 紧急避难	act of rescue	     
 1 【法】 救生艇	accident boat	     
 1 【法】 教唆犯罪	abet sb.in a crime	     
 1 【法】 文理解释	academic interpretation	     
 1 【法】 新获得的财产, 购得财产	acquest	     
 1 【法】 新诉	action of first impression	     
 1 【法】 无因取得	acquisition without consideration	     
 1 【法】 无因契约	abstract contract	     
 1 【法】 无因法律行为	abstract juristic act	     
 1 【法】 无因行为	abstract action	     
 1 【法】 无因行为	act without consideration	     
 1 【法】 无故旷职	absent from work without reason	     
 1 【法】 无条件转让	absolute conveyance	     
 1 【法】 无罪释放	acquitted of a charge	     
 1 【法】 无补偿行为	act without compensation	     
 1 【法】 无责任行为	act without responsibility	     
 1 【法】 无限制契据, 绝对契据	absolute deed	     
 1 【法】 既成事实	accomplished fact	     
 1 【法】 既逐犯	accomplished offender	     
 1 【法】 既逐罪	accomplished offence	     
 1 【法】 日后准予解除契约的附约	addictio in diem	     
 1 【法】 暴利行为	act of usury	     
 1 【法】 暴力行为	act of violence	     
 1 【法】 最后判决, 最终裁判	absolute decree	     
 1 【法】 最高权力法令	act of supremacy	     
 1 【法】 有关借货当事人之诉讼	actio commodati	     
 1 【法】 有息借款, 自动债务	active debt	     
 1 【法】 有意的虚伪陈述	active misrepresentation	     
 1 【法】 服现役	actual military service	     
 1 【法】 未成年人所提出的侵权行为的诉讼	action by infants for torts	     
 1 【法】 本诉	action in chief	     
 1 【法】 权利的滥用	abuse du droit	     
 1 法林洛尔	Falintolol	     
 1 【法】 某人胜诉	action decided in favour of sb	     
 1 【法】 某人败诉	action decided against sb	     
 1 【法】 标的之受领	acceptance object	     
 1 【法】 核算管理制度	accounting control system	     
 1 【法】 根本无效, 绝对无效	absolutely void	     
 1 【法】 案情写在令状上的诉讼, 根据先例审理	action on the case	     
 1 【法】 欺诈之诉	actio doli	     
 1 【法】 欺骗行为	act of swindling	     
 1 【法】 正视业务训练	academic training	     
 1 【法】 武力行为, 暴力行为	act of force	     
 1 【法】 死因行为	act mortis causa	     
 1 【法】 毒瘾	addiction to drugs	     
 1 【法】 毗邻房地产所有者	abutting owner	     
 1 【法】 毫无结果的审判	abortive trial	     
 1 法氏囊生成素	bursopoietin	     
 1 法氏囊肽	bursin	     
 1 法氏囊，腔上囊	bursa of Fabricius	     
 1 【法】 民事活动	activity relating to civil law	     
 1 【法】 民事诉讼	actions civil	     
 1 【法】 永久诉讼	actio perpetua	     
 1 【法】 法令, 国会法律	act of parliament	     
 1 【法】 法律上的行为	act in law	     
 1 【法】 法律的废止	abolishment of law	     
 1 【法】 法院外的行为, 和解行为	act in pais	     
 1 法洛三联症	trilogy of Fallot	     
 1 法洛四联症	tetralogy of Fallot	     
 1 【法】 海上事故, 海难	accident at sea	     
 1 【法】 海盗行为	act of piracy	     
 1 【法】 消除火患, 减轻火灾危害	abatement of fire hazard	     
 1 【法】 深海区	abyssal regiion	     
 1 【法】 深渊地带	abyssal benthic zone	     
 1 【法】 滥用代理权	abuse of the power of agency	     
 1 【法】 滥用扣押物	abuse of distress	     
 1 【法】 滥用权力	abuse of power	     
 1 【法】 滥用权力, 作出违法的决定	act ultra vires	     
 1 【法】 滥用法律	abuse of law	     
 1 【法】 滥用特权	abuse a privilege	     
 1 【法】 滥用职权	abuse of authority	     
 1 【法】 滥用职权	abuse one's offical powers	     
 1 【法】 滥用警察权力	abuse of police authorities	     
 1 【法】 滥用诉讼程序	abuse of process	     
 1 【法】 滥用选举权, 滥用特许权	abuse of franchise	     
 1 【法】 潜逃者, 逃亡者	absconder	     
 1 【法】 物权诉讼	action of real right	     
 1 【法】 物权诉讼, 对物的诉讼	actions real	     
 1 【法】 物权诉讼, 对物诉讼, 对物之诉	actio in rem	     
 1 【法】 特别买卖信托	ad hoc trust for sale	     
 1 【法】 特别任务	ad hoc task	     
 1 【法】 特别外交	ad hoc diplomacy	     
 1 【法】 特别委员会, 专门委员会	ad hoc committee	     
 1 【法】 特别法庭, 专门法庭	ad hoc court	     
 1 【法】 特别要求	ad hoc request	     
 1 【法】 特别选举	ad hoc election	     
 1 【法】 特殊公务人员	ad hoc public officials	     
 1 【法】 特派新闻记者	accredited journalist	     
 1 【法】 特赦行为, 赔偿法, 免罪法	act of indemnity	     
 1 【法】 猥亵行为	act of indecency	     
 1 【法】 王位的继承	accession of sovereign	     
 1 【法】 王位继承法	act of settlement	     
 1 【法】 现住所, 实际住所	actual residence	     
 1 【法】 现场报告	account on the spot	     
 1 【法】 现存的法律	actual law	     
 1 【法】 现行反革命分子	active counter revolutionary	     
 1 【法】 现行犯罪, 主要罪行	active crime	     
 1 【法】 现行破坏活动	active sabotage	     
 1 【法】 生前行为	act inter vives	     
 1 【法】 生前行为	act of life-time	     
 1 【法】 由契约所引起的诉讼	actio ex contratu	     
 1 【法】 畏罪潜逃	abscond to avoide punishment	     
 1 法）的磷钼酸-磷钨酸试剂	Lowry	     
 1 【法】 盗窃家畜	abaction	     
 1 【法】 盗窃行为	act of theft	     
 1 【法】 直到最后一个	ad unum	     
 1 【法】 直接占有人	actual holder	     
 1 【法】 直接故意	actual intent	     
 1 【法】 相互勾结	act in collusion	     
 1 【法】 破产法	act of insolvency	     
 1 【法】 确定事实	absolute fact	     
 1 【法】 离婚之诉	action for divorce	     
 1 【法】 私权行为	act of private right	     
 1 【法】 积存假期	accrued leave	     
 1 【法】 积极公民	active citizens	     
 1 【法】 积极参与者	active participant	     
 1 【法】 积极的明示信托	active express trust	     
 1 【法】 积欠费用, 应付费用	accrued charges	     
 1 【法】 空白承兑, 不记名承兑	acceptance in bank	     
 1 【法】 笼络民众的, 迎合民心的	ad captandum	     
 1 【法】 答辩, 抗辩	ad respondendum	     
 1 【法】 签认遗嘱, 承认遗嘱	acknowledgement of will	     
 1 法米氯铵	Famiraprinium Chloride	     
 1 【法】 精神失常	abnormality of mind	     
 1 【法】 累犯	accumulative offence	     
 1 【法】 累积信托	accumulative trust	     
 1 【法】 累积刑罚, 加重处罚	accumulative penalty	     
 1 【法】 累积帐户	accumulated account	     
 1 【法】 累积所有权	accumulated proprietorship	     
 1 【法】 累积损失	accumulated loss	     
 1 【法】 累积案件	accumulated case	     
 1 【法】 累积资本	accrued capital	     
 1 【法】 累积遗赠, 双重遗赠	accumulative legacy	     
 1 【法】 累计租金总额	accrued rental	     
 1 【法】 纯粹法理学	abstract jurisprudence	     
 1 【法】 终身或不犯过错的范围内	ad vitam aut culpam	     
 1 【法】 给予优先权	accord priority	     
 1 【法】 给予赦免的	absolutory	     
 1 【法】 给付之诉	action of prestation	     
 1 【法】 绝对不可能	absolute impossibility	     
 1 【法】 绝对主权	absolute sovereignty	     
 1 【法】 绝对义务	absolute duties	     
 1 【法】 绝对卖契, 无条件卖契	absolute bill of sale	     
 1 【法】 绝对否决, 绝对的否决	absolute veto	     
 1 【法】 绝对多数	absoulute majority	     
 1 【法】 绝对承保, 无条件承兑, 无条年接受	absolute acceptance	     
 1 【法】 绝对抗辩	absolute defence	     
 1 【法】 绝对抗辩	absoute plea	     
 1 【法】 绝对担保, 无条件担保	absolute guaranty	     
 1 【法】 绝对无效	absolute invalidity	     
 1 【法】 绝对无效	absolute voidness	     
 1 【法】 绝对无效	absulute nullity	     
 1 【法】 绝对权利	absolute right	     
 1 【法】 绝对特权	absolute privilege	     
 1 【法】 绝对的指令	absolute order	     
 1 【法】 绝对的罪行	absolute offence	     
 1 【法】 绝对禁制	absolute prohibition	     
 1 【法】 绝对禁运物品	absolute embargo	     
 1 【法】 绝对致命	absolutely fatal wound	     
 1 【法】 绝对规则	absolute rules	     
 1 【法】 绝对让渡	absolute delivery	     
 1 【法】 绝对诉状, 绝对票据	absolute bill	     
 1 【法】 绝对诉讼案件	absolute conditions of an action	     
 1 【法】 绝对责任	absolute responsibility	     
 1 【法】 绝对过失	absolute wrong	     
 1 【法】 绝对遗赠, 无条件遗赠	absolute legacy	     
 1 【法】 绝对释放, 无条件释放, 完全清偿	absolute discharge	     
 1 【法】 统一礼仪法	act of uniformity	     
 1 【法】 继受取得	acquisition cession	     
 1 【法】 继承产业	accession to an estate	     
 1 【法】 缺乏可信诉因	absence of proable cause	     
 1 【法】 缺乏证据	absence of proof	     
 1 【法】 缺席投票	absentee voting	     
 1 【法】 缺席投票, 通信投票法	absent voting laws	     
 1 【法】 缺席选举人票	absentee ballot	     
 1 法罗培南	Faropenem	     
 1 【法】 耽溺喝酒	addicted to wine	     
 1 【法】 聚集, 结伙	acting crowd	     
 1 【法】 能令人泄气	ad hauseam	     
 1 【法】 自动代理	active agency	     
 1 【法】 自动信托受托人	active trustee	     
 1 【法】 自动债权	active credit	     
 1 【法】 自助行为, 自力救济行为	act of self	     
 1 【法】 自卫行为, 正当防卫行为	act of self-defence	     
 1 【法】 自愿不出庭	absence cum dolo et culpa	     
 1 【法】 自然增加的讼费	accruing costs	     
 1 【法】 自然扩大的权利	accruing rihgt	     
 1 【法】 自过去; 自昔日; 昔日的; 旧时的	ab antiquo	     
 1 【法】 致议会的请愿书	address to parliament	     
 1 法舒地尔	Fasudil	     
 1 【法】 节本	abridged copy	     
 1 【法】 荒地	abandoned land	     
 1 法莫替丁	famotidine	     
 1 法莫替丁	FAMOTIDINE	     
 1 法莫替丁	Famotidine	     
 1 法莫汀	Famotine	     
 1 【法】 获利基础	accrul basis	     
 1 【法】 获得的地位	achieved status	     
 1 【法】 虐待儿童	abusing children	     
 1 【法】 补偿, 额外报酬	additional consideration	     
 1 【法】 补充仲裁人	additional arbitrator	     
 1 【法】 补赔, 追加索赔	additional claim	     
 1 【法】 被告的行为, 犯罪行为, 犯罪意图	actus reus	     
 1 【法】 被委付船只, 被弃船只	abandoned ship	     
 1 【法】 被委任的代表, 授权代理人	accredited representative	     
 1 【法】 被抛弃的财产	abandoned property	     
 1 【法】 被指控犯罪	accusation of crime	     
 1 【法】 被接受人, 被承兑人, 接受承诺人	acceptee	     
 1 【法】 被检控人, 被控告人, 被告	accused person	     
 1 【法】 被遗弃的妇女, 妓女, 坏女人	abandoned woman	     
 1 【法】 裁判要旨	abbreviature of adjudication	     
 1 【法】 裁量权的滥用	abuse of discretion	     
 1 【法】 裸体主义, 裸体者	adarism	     
 1 法西多曲	Fasidotril	     
 1 法西普隆	Fasiplon	     
 1 【法】 要因行为	act of consideration	     
 1 【法】 要求宣告无效的诉讼	action of nullity	     
 1 【法】 要求收回中间收益的诉讼	action for mesne profits	     
 1 【法】 要求赔偿违约所造成损害的诉讼	action of assumpsit	     
 2 法规信息	REGULATORY INFORMATION	     
 1 【法】 警告的, 警戒的, 注意的	acutionary	     
 1 【法】 认识过失	active negligence	     
 1 【法】 认领子女	acknowledgement of a child	     
 1 【法】 让渡, 转移, 让出	abalienate	     
 1 【法】 记录提要, 案卷摘录	abstract of record	     
 1 【法】 记忆实际上的恢复	actual refreshment of memory	     
 1 【法】 诈欺取得	acquire by fraud	     
 1 【法】 诉讼	actiones	     
 1 【法】 诉讼代办	action agency	     
 1 【法】 诉讼行为	act of procedure	     
 1 【法】 诉讼, 行为, 法案	actus	     
 1 【法】 诉讼, 诉讼行为	actio	     
 1 【法】 诬告	accuse falsely	     
 1 【法】 请求减刑	address in mitigation	     
 1 【法】 请求损害赔偿	ad damnum	     
 1 【法】 请求损害赔偿的诉讼	action for damages	     
 1 【法】 请求清算的诉讼	action for account	     
 1 【法】 请求返还所有物的诉讼	action for for restitution	     
 1 法贝司琼	Fabesetron	     
 1 【法】 负有解释义务的收据	accountable receipt	     
 1 【法】 财产的继承, 财产的增加	accession of property	     
 1 【法】 财富的增加	accession of wealth	     
 1 【法】 质询, 质问	addressing inquiries	     
 1 【法】 贵重物品保管处的保管员	access clerk	     
 1 【法】 资金累积	accumulated of funds	     
 1 【法】 赤贫	abject poverty	     
 1 【法】 赦免某人的罪	absolve sb.from sin	     
 1 【法】 赦免, 释放	absolvitor	     
 1 【法】 越权行为	act in excess of authority	     
 1 【法】 转帐传票	account transfer voucher	     
 1 【法】 转帐支票	account transfer check	     
 1 【法】 转得人, 取得人, 受让人	acquirer	     
