apophysial fracture	złamanie wyrostka
ALIF surgery (anterior lumbar interbody fusion)	Stabilizacja ALIF
(wrist) stabilizer/brace	stabilizator (np. nadgarstka)
acromioclavicular joint (AC joint)	staw barkowo-obojczykowy
radiocarpal joint	staw promieniowo-nadgarstkowy
talocrural joint	staw skokowo-goleniowy
temporomandibular joint	staw skroniow-zuchwowy
metacarpophalangeal joints	stawy srodreczno-paliczkowe (klykcie)
tarsus	stęp
red/white zone (of the meniscus)	strefa czerwono-biala (lakotki)
weight-bearing surface (of the condyle)	strefa obciazenia (klykcia)
dorsal side (of the wrist/radiocarpal joint)	strona grzbietowa (tu: nadgarstka)
rozdzielenie palcozrostu	syndactaly release
scapular neck	szyjka lopatki
adjunct (noun) / andjunctive therapy	terapia uzupelniajaca
drawer test	test szuflady
tenderness	tkliwosc (wrazliwosc na dotyk)
fat supression (in MRI scan)	tlumienie tluszczu (typ badania MR)
ganglion / ganglion cyst	torbiel galaretowata (ganglion)
synovial membrane	torebka stawowa
translation of the tibia (relative to)	translacja piszczeli (wzgledem kosci)
patellar retinacula (sng. retinaculum)	troczki rzepki kolanowej
(metatarsal) bone shaft	trzon kosci (srodstopia)
locomotor system	uklad ruchu
persistent pain	utrzymujacy sie bol
annular bulge	uwypuklenie pierscienia wloknistego
cortical bone	warstwa korowa (kosci)
slice thickness (MRI)	warstwa o grubosci (MR)
non ossifying fibroma	włókniak niekostniejący
fibrous cortical defect	włóknisty ubytek korowy
anterior cruciate ligament (ACL)	wiezadlo krzyzowe przednie
collateral fibular ligament	wiezadlo poboczne strzalkowe
posterior longitudinal ligament	wiezadlo podluzne tylne
tibiofibular syndesmosis	wiezozrost piszczelowo-strzalkowy
glenoid cavity (shoulder joint)	wydrazenie stawowe (staw barkowy)
misaligned	wykoslawiony
acromion	wyrostek barkowy
olecranon	wyrostek lokciowy
closed loop (ACL reconstruction)	zaknieta petla (rekonstrukcja ACL)
zalamania blaszek granicznych	fissured/cleft endplates
tendonitis	zapalenie sciegna
inveterate	zastarzaly
intraligamentary injection	zastrzyk miedzywiezadlowy
blurred outlines/contour	zatarte obrysy (stawu)
zdjecie czynnosciowe (rentgen)	functional X-ray
carpal tunnel syndrome	zespol ciesni kanalu nadgarstka
dorsiflexion	zgięcie grzbietowe (stopy)
plantar flexion	zgięcie podeszwowe
reperative granuloma	ziarniniaki naprawcze
compression fracture	zlamanie kompresyjne
intra-articular fracture	zlamanie przezstawowe
depressed fracture (cartilage)	zlamanie wgnieceniowe (chrzastki)
functional changes	zmiany czynnosciowe (kregoslupa)
automated injector	strzykawka automatyczna
electronystagmography	badanie ENG
without referral	bez skierowania
temporal pole	biegun skroniowy
algesia	bolesnosc / czucie bolu
urethra	cewka moczowa
trauma surgery	chirurgia urazowa
prioproceptive sensation	czucie glebokie
Rh factor	czynnik Rh
dBeHL (estimated behavioural hearing level)	szacunkowy poziom slyszalnosci w behawioralnym badaniu sluchu
intramuscular (injection)	domiesniowy (zastrzyk)
thigmesthesia	dotyk (czucie)
fasciculation (of muscles, neurological symptom)	drzenie (miesni, objaw neurologiczny)
dyspnoea	dusznosc
nasolabial folds	faldy nosowo-wargowe
autonomic (involuntary) functions	funkcje odruchowe
generalized anxiety disorder	zaburzenia lekowe uogolnione
fibroadenoma	Gruczolakowłókniak (FA)
hypoechoic	hypoechogenny (np. guzek)
indirect immunofluorescence	immunofluorescencja posrednia
abdominal cavity	jama brzuszna
uvula	jezyczek
nephrolithiasis	kamica nerkowa
palpitation	kolatanie (serca)
hemidiaphragm	kopula (przepony)
ADC (Apparent Diffusion Coefficient) mapping	mapa ADC
necrotic cyst	martwiak
Morgagni hydatid, testicular appendix	przydatek Morgagniego
at the ...... position (breast ultrasound report)	na godzinie.... (przy opisie USG piersi)
perihiral vessels	naczynie odwnekowe
hypermetropia, hyperopia	Nadwzroczność
recurrent furunculosis	nawracajace czyraki
cranial nerve: olfactory (I)	nerw czaszkowy: wechowy (I)
fecal incontinence	nietrzymanie kalu
urinary incontinence	nietrzymanie moczu
Medical practitioner's number	numer statystyczny / PWZ (lekarza)
ESR	OB (w badaniu krwi)
meningeal signs	objawy oponowe
nodular area	obszar guzkowaty
laryngeal reflex	odruch gardlowy
patellar reflex	odruch kolanowy
cremasteric reflex	odruch mosznowy
plantar reflex	odruch podeszwowy
palatal reflex	odruch podniebienny
corneal reflex	odruch rogowkowy
conjunctival reflex	odruch spojowkowy
gag reflex	odruch wymiotny
jaw jerk reflex	odruch zuchwowy
periosteal reflexes	odruchy okostnowe
auscultation	osluch (osluchiwanie)
acute (adverse) drug reaction	ostra reakcja polekowa
visual acuity	ostrość widzenia
alert-pathogens	patogeny alarmowe
audible peristalsis	perystaltyka slyszalna
phaeochromocytoma	guz chromochlonny, feochromocytoma
sub-cortical	podkorowo
soft palate	podniebienie miekkie
deterioration of vision	pogorszenie wzroku
cortical subcortical border zone	pogranicze korowo-podkorowe
ischaemic test for tetany	Proba tezyczkowa
resolved disease	przebyta choroba
turbidity	przejrzystosc (plynu w wynikach badan)
oblique plane (MRI)	przekroj skosny (MR)
retained infantile swallowing	przetrwaly niemowlecy typ polykania
lumbar puncture/spinal tap	punkcja ledzwiowa
diagnostic radiology	radiodiagnostyka
superficial laceration	rana powierzchowna (z naruszeniem skory)
contused wound	rana tluczona
filling the prescription	realizacja recepty
diffuse hepatic steatosis	rozlane sltuszczenie watroby
diffuse hepatic steatosis	rozlane stluszczenie watroby
natural birth	SN silami natury
medical administrator	statystyk medyczny
make diagnosis	stawiac diagnoze
cerebellar fissures	szczeliny mozdzku
bruits/hums	szmery (glowowe)
nuchal rigidity (meningeal sign)	sztywnosc karku (objaw oponowy)
tetany	tężyczka
epidural lipomatosis	tluszczakowatosc nadtwardowkowa
TOF (Time of flight) MRA	TOF Angio RM
tonic labyrinthine reflex (TLR)	toniczny odruch blednikowy (TOB)
gastric contents	tresc pokarmowa
bpm (beats pre minute - unit of heart rate)	u/min (jednostka tetna)
attached	ufiksowana (o nici koncowej)
auditory system	uklad sluchowy
URSL (ureteroscopic lithotripsy)	ureterorenoskopowa litotrypsja
carotid ultrasound imaging/scan	USG tetnic szyjnych
borderline values	wartosci graniczne (np. cisnienia)
to be taken as instructed	wedlug podanego schematu (przyjmowanie leku)
lymph node	wezel chlonny
PT Quick value	wskaznik protrombinowy (w %)
replacement (surgery/procedure)	wszczepienie protezy (zabieg)
exudative oedematous	wysiekowo-obrzekowy
medical history	wywiad epidemiologiczny (na karcie leczenia szpitalnego)
sleep disorder/somnipathy	zaburzenia snu
aspiration	zachlysniecie
vertigo	zawroty glowy
Diagnostic Laboratory	ZDL (Zaklad Diagnostyki Laboratoryjnej)
cystic change/lesion	zmiana torbielowata
barking cough	szczekający kaszel
abscess	ropien
acid reflux	ponowny napływ kwasów żołądkowych
acute care	opieka dorazna
adenoid	migdałek gardłowy / (pot.) trzeci migdał
adrenal gland disorder	zaburzenia nadnercza
air embolism / aeroembolism / gas embolism	zator powietrzny
Ambulatory Care Services Department	ambulatorium
Amniocentesis	Amniopunkcja
Amniocentesis	Amniopunkcja
amniotic fluid	wody plodowe
ankylosing spondylitis	zesztywniające zapalenie stawów kręgosłupa
Antenatal Area	oddział przedporodowy
apnea	bezdech
Are you clammy?	Czy się Pan/Pani poci?
Ściana jamy brzusznej	Abdominal wall
Astigmatism	Astygmatyzm
Atherosclerosis (also known as arteriosclerotic vascular disease or ASVD)	miazdzyca
Attention deficit hyperactivity disorder / ADHD	zespół nadpobudliwości psychoruchowej z deficytem uwagi/ADHD
Autoimmune disease	Choroby autoimmunologiczne
axial (muscular) hypotonia	obniżone napięcie mię�niowe na osi głowa tułów
Bacterial vaginosis	Bakteryjne zapalenie pochwy
bacterial vaginosis	Bakteryjne zapalenie pochwy
BCG - a TB vaccine.	BCG (szczepionka przeciwgruzlicza)
bed sores/pressure sores	odlezyny
benign tumor	lagodny nowotwor
biopolar disorder	Zaburzenia afektywne dwubiegunowe (choroba afektywna dwubiegunowa, ChAD, cyklofrenia.
bone marrow	szpik kostny
Bone Marrow Aspiration	aspiracja szpiku kostnego
brain hemorrhage	wylew krwi do mozgu
breech pregnancy	Położenie miednicowe płodu
Bronchoscopy	Bronchoskopia
bursitis	zapalenie kaletki
C-5 vertebra	kręg c5
Cardiac catheterization	Cewnikowanie serca
Cellulitis	Zapalenie tkanki łącznej
centile	centyl
cervical vertebrae	kregi szyjne
Cholecystitis	Zapalenie pęcherzyka żółciowego
Choroba Kawasakiego	Kawasaki disease, also known as Kawasaki syndrome, lymph node syndrome
Cirrhosis	marskosc watroby
clicky hip	rozwojowa dysplazja stawu biodrowego
cognitive-behavioral therapy (CBT)	terapia poznawczo-behawioralna
colostomy	kolostomia
colostomy	Kolostomia
compression stockings	pończochy przeciwżylakowe
COPD (Chronic Obstructive Pulmonary Disease)	przewlekła obturacyjna choroba płuc
cornea	rogowka
Coronary artery disease	Choroba niedokrwienna serca
cranial nerve	nerw czaszkowy
CT scan	tomografia komputerowa
Curettage	Łyżeczkowanie macicy
cystic fibrosis	zwłóknienie torbielowate, mukowiscydoza
cystitis	zapalenie pęcherza
Disfigurement	zniekształcenie ciała
Diverticulitis	choroba uchylkowa jelit/zapalenie uchylkow
diverticulitis	Zapalenie uchyłków
Diverticulosis	Choroba uchyłkowa jelit
dizzy or lightheaded	masz zawroty głowy lub uczucia omdlenia
Do you have any caps or crowns?	Czy ma/nosi Pan/i koronki na zębach?
duodenal ulcer	wrzód dwunastnicy
duodenal ulcer	wrzód dwunastnicy
tightness in my throat (and chest)	dusi mnie
duty social worker	Dyżurny Pracownik Socjalny
ectopic pregnancy	ciaza pozamaciczna
eczema	egzema
Efekt białego fartucha	White coat hypertension
elastic band	elastyczna taśma
Electroencephalography	Elektroencefalografia
Electroencephalography (EEG)	Elektroencefalografia
Electroencephalography (EEG)	Elektroencefalografia (EEG)
Embolism	zator
emotional wellbeing	dobre samopoczucie psychiczne
exudative pleuritis, pleurisy with effusion	wysiękowe zapalenie opłucnej
Fatty liver	Alkoholowe stłuszczenie wątroby
fecal coliform bacteria	bakterie koli pochodzenia kałowego
flushed	rozpalony
flushed	rozpalony, zarumieniony
folic acid	kwas foliowy
frank gout	pełnoobjawowa dna moczanowa
gallbladder	pęcherzyk żółciowy
Gastroenteritis	Wirusowe zakażenia przewodu pokarmowego
gastroesophageal reflux disease (GERD)	choroba refluksowa przełyku; refluks/odpływ żołądkowo-przełykowy
gastroesophageal reflux disease (GERD)	choroba refluksowa przełyku; refluks/odpływ żołądkowo-przełykowy
Genetic counseling	Poradnictwo genetyczne
gestational diabetes	cukrzyca ciezarnych
Gestational diabetes	Cukrzyca ciężarnych
giddiness	oszolomienie/zawroty glowy
glycemic index	Indeks glikemiczny
GPA - gastro protective agents	leki gastroprotekcyjne( leki oslonowe zoladka)
GTN spray	nitrogliceryna w aerozolu
gullet	przelyk
haemoptysis	krwioplucie
health check	badanie kontrolne
Health Insurance Portability and Accountability Act	Ustawa o przenośności i odpowiedzialności w ubezpieczeniach zdrowotnych
heart murmur	szmer sercowy
heart tracing	EKG
heartburn	zgaga
hematology	hematologia
hiatus hernia or hiatal hernia	Przepuklina rozworu przełykowego
histerografia	histerografia
HPV virus	wirus brodawczaka ludzkiego
Human papillomavirus (HPV)	Wirus brodawczaka ludzkiego
Hysterectomy	Histerektomia
Hysterosalpingography (HSG)	Histerosalpingografia
Ileus	Niedrożność jelit
imminent myocardial infarction/unstable angina /preinfarction angina	stan przedzawalowy
ingrown nail	wrosniety paznokiec
Inguinal hernia	Przepuklina pachwinowa
insulin pen	Pen (wstrzykiwacz insuliny)
Irritable Bowel Syndrome	zespół jelita wrażliwego
labia	wargi sromowe
lipoma	tluszczak
blister	listek ( np. tabletek)
lumpectomy	lumpektomia
lyme disease	bolejroza
Lyme disease	bolejroza
lymph nodes	węzły chłonne
Lymphoma is a type of blood cancer	Chłoniaki
mammography	mammografia
membrane sweep	masaz (szyjki)macicy
meningitis C (vaccination against)	szczepionka przeciwko meningokokom typu C
Metastasis	Przerzut nowotworowy
Mirena coil	wkładka Mirena
motility	motoryka
multiple sclerosis	stwardnienie rozsiane
muscle spasm	skurcz mięśnia
Myoma	Mięśniak
nebulizer	nebulizator / rozpylacz
Neoplasm	nowotwor
nerve conduction study	badanie przewodnictwa newowego/nerwow
nerve conduction study	Elektroneurografia/badanie przewodnictw nerwow
nervous disorder	zaburzenie nerwowe
neuroma	nerwiak
nhs trust	rejonowy zarząd NHS
Nieżyt nosa	Rhinitis /raɪˈnaɪtɪs/
nuchal translucency, NT	Przezierność fałdu karkowego
nystagmus	oczopląs
Nystagmus	Oczopląs
Nystagmus	Oczopląs
obstruction (of the airways)	niedrożność dróg oddechowych
occupational therapist	terapeuta zajęciowy
orthotherapy	ortoterapia
Osteoarthritis	Choroba zwyrodnieniowa stawów
Osteoarthritis	Choroba zwyrodnieniowa stawów
Osteomyelitis	Zapalenie kości i szpiku
Osteoporosis	Osteoporoza
out toeing	rotacja zewnętrzna palców stóp podczas chodu
ovarian cancer	rak jajnika
panendoscopy	panendoskopia
Pectus excavatum (a Latin term meaning hollowed chest)	szewska klatka piersiowa
pediatrician/ paediatrician	pediatra
peptic ulcer	wrzód trawienny
perineum	krocze
ph reading	odczyt ph
Physician-Patient Privilege	Tajemnica lekarska
Plantar Fasciitis	zapalenie powiezi podeszwowej
podiatrist	podiatra
Polycystic kidney disease (PKD or PCKD, also known as polycystic kidney syndrome	Wielotorbielowatość nerek (zwyrodnienie torbielowate nerek,
Polycythemia	Nadkrwistość
pre-eclampsia	stan przedrzucawkowy
primary health condition	schorzenie podstawowe
pulmonary emphysema	rozedma płuc
puncture	punkcja/ naklucie w celach medycznych
rabies	wścieklizna
rabies	wścieklizna
Radiofrequency ablation (RFA)	Ablacja przezskórna
radiograph	radiogram
radiographer	technik rentgenowski
radiographer	technik rentgenowski
respiratory arrest	zatrzymanie akcji oddechowej
Rheumatoid arthritis	Reumatoidalne zapalenie stawów
Rheumatoid arthritis (RA)	Reumatoidalne zapalenie stawów
Rosacea	tradzik rozowaty
safety questions	(podstawowe) pytania mające na celu wyjaśnienie stanu pacjenta
Sarcoidosis	Sarkoidoza, choroba Besniera-Boecka-Schaumanna
sclera/also known as the white of the eye	twardowka
Scleroderma	Twardzina, sklerodermia
sebborheic dermatitis	łojotokowe zapalenie skóry
seizure	wszelkiego rodzaju napady, niekonieczne padaczkowe, mogą być np. objawowe lub w przebiegu gorączki, generalnie po prostu drgawki.
septicemia / blood poisoning	posocznica / septicemia / (pot.) sepsa..
Sickle-cell disease	anemia sierpowata
Sigmoid colon	Esica, okrężnica esowata
Sigmoidoscopy	Sigmoidoskopia
Sigmoidoskopia	Sigmoidoscopy
sinusitis / infection of the nasal sinuses	zapalenie zatok
Sleep apnoea	Zespół bezdechu śródsennego
sleep apnoea	Zespół bezdechu śródsennego
snuffle	sapać
speculum	wziernik
spirometry	spirometria
Spirometry	Spirometria
stent	stent/niewielka sprężynka
Stillbirth	Wewnątrzmaciczne obumarcie płodu
stoma	stomia
stress incontinence	wysiłkowe nietrzymanie moczu
supplement drink	napoj uzupelniajacy diete
swine flu	wirus grypy pochodzacy od swin
szkarlatyna	Scarlet fever (also called scarlatina in older literature)
wing of ilium	talerz biodrowy
tetanus	tezec
The trigeminal nerve	Nerw trójdzielny (twarzY)
Thromboangiitis obliterans (Buerger's disease, Buerger disease [English /bʌrɡər/	Choroba Bürgera, zakrzepowo-zarostowe zapalenie naczyń
thromboembolic disease	zapalenie kosci i szpiku
thromboembolic disease	choroba zatorowo-zakrzepowa
thymus	Grasica
Tinnitus	szum uszny
total parenteral nutrition (TPN)	całkowite żywienie pozajelitowe
toxoplasmosis	toksoplazmoza
Tracheal intubation	Intubacja
tranquilizer	środek odprężający
tremor	Drgawki (konwulsje)
Triage	Triage
trigeminal facial muscle	miesien trojdzielny twarzy
Ulcerative colitis	zapalenie okreznicy jelita grubego
umbilical hernia	PRZEPUKLINA PĘPKOWA
umbilical hernia	PRZEPUKLINA PĘPKOWA
urethra	Cewka moczowa
urticaria	pokrzywka
Uterine atony	Niedowład macicy, atonia (hipotonia) macicy
