optoelektronisch	optoelectrónico
Orbit, der / Orbit	órbita / orbit
ordentlich	como es debido
ordnungsgemäss	como es debido, de una forma ordenada, según lo estipulado, correctamente
Organanlage, die	disposición orgánica
organnahe, viszeral	visceral
Orkan	huracán
Ortsüberwachung	control local
ortsfest	estacionario
ortsveränderlich	móvil
Ossifikation, die	osificación
Ostium abdominale tubae uterinae	orificio abdominal / abdominal ostium
Ostium aortae	orificio de la aorta / aortic orifice
Ostium sinus coronarii	orifico del seno coronario / opening of coronary sinus
Ostium venae cavae inferioris	orificio de la vena cava inferior / opening of inferior vena cava
Ostium venae cavae superioris	orificio de la vena cava superior / opening of superior vena cava
ovalzylindrisch	en forma de cilindro ovalado
overhead	cabecera
Ovulation, die	ovulación
Ovulationshemmer, der	anovulatorio
oxidativ trocknend	de secado oxidativo
oxygenierte Blut, das	sangre oxigenada
paarig	par
Paarung	formación de pares
paarweise	en parejas
Packstoffschlauch	tubo de material de embalaje
Packung	embalaje
Palettendisplay	dispositivo de presentación tipo palés
Pankreas, der	páncreas
Papierbahn	tira de papel
Papierfaserstoff	material de fibras de papel
Papillarmuskel, die / Musculi papillares	músculos papilares / papillary muscles
Pappe	cartón
parakrine Hormonwirkung, die	efecto hormonal paracrino
Pars abdominalis	porción abdominal / abdominal part
Pars abdominalis aortae, Aorta abdominalis	aorta abdominal / abdominal aorta
Pars ascendens aortae	aorta ascendente / ascending aorta
Pars atlantica	porción atloidea / atlantic part
Pars cervicalis	porción cervical / carotid artery
Pars membranacea	porción membranosa / membranous part
Pars occlusa	porción obliterada / occluded part
Pars patens	porción permeable / patent part
Pars petrosa	porción petrosa / petrous part
Pars thoracica	porción torácica / thoracic part
Pars thoracica aortae, Aorta thoracica	aorta torácica / Thoracic aorta
Pars transversaria, Pars cervicalis	porción transversa, porción cervical / cervical part
Partie	parte
Passfeder	chaveta de ajuste
passive Kammerfüllungsphase, die	fase pasiva de llenado ventricular
Passsitz	ajuste preciso
Patronenlager	recámara
Paukenhöhle, die	cavidad timpánica
Pediculus arcus vertebrae	pedículo / pedicle
Pedunculi cerebellares	pedúnculos del cerebelo / cerebellar peduncles
Pegel	nivel
Pegelanpassung	adaptación del nivel
Peltierelement	elemento Peltier
Pendelachse	eje de oscilación
Pendelkugellager	cojinete oscilante de bolas
pendelnd	oscilante
Perforationseinrichtung	dispositivo perforador
Pericardium fibrosum	pericardio fibroso / fibrous pericardium
Pericardium serosum	pericardio seroso / serous pericardium
Perikard, das	pericardio
Perikarderguß, der	derrame pericárdico
Perikardhöhle, die / Cavitas pericardiaca	cavidad pericárdica / pericardial cavity
Perikardverlauf, der	recorrido pericárdico
Perikaryen	pericarion
perinatal	perinatal
Peripherie, die	periferia
periviteline Spalt, der	espacio perivitelino
Peroxisomen	peroxisomas
Perzentilenkurve, die	curva percentil
Pfad	ruta
Pfeilverzahnung	dentado angular
Pflaster	emplasto
Pflege	mantenimiento
Pfortader, die / Vena porta	vena porta / portal vein
Pfropfen	tapón
Pharynx, der	faringe
Pharynxkatheter, der	conducto faríngeo
Phasenanschnittbetrieb	funcionamiento en ángulo de fase
Phasenlage	posición de fase
Piezomotor	motor piezoeléctrico
Pigment, das	pigmento
pikozellenbezogen	referido a las pico-células
pineales Hormon, das	hormona pineal
Pitch-Winkel	grado de inclinación
pixel-orientert	orientado/a a píxeles
Pixeldarstellung	representación por píxeles
Placenta haemochorialis	placenta hemocoriónica
Placenta praevia	placenta previa
Plakate	cartel
Planetengetriebe	engranaje planetario
Planetenrad	piñón planetario
Planetenträger	soporte de piñones planetarios
Planung	planificación
Plasmalemma, das	membrana plasmática
plastisch	de forma dúctil
plastische Verformbarkeit	que puede sufrir una deformación plástica
Platinenrohr	tubo de la placa
Platte	plancha
Platte, die	lámina
plattenförmig	forma de disco
plattig	en forma de placa
Platysma	platisma
Platzbedarf	espacio necesario
Platzverhältniss	condición espacial
Plazenta, die	placenta
plazentares Hormon, das	hormona placentaria
Plazentaschranke, die	barrera placentaria
Plazentaseptum, das	tabique placentario
Plazentome	placentoma
plazieren	colocar
Plenum	cámara distribuidora del aire
Pleurahöhle, die / Cavitas pleuralis	cavidad pleural / pleural cavity
Pleuraspalt, der	espacio pleural
Plexus thyroideus impar	plexo tiroideo impar / unpaired thyroid plexus
Plexus venosus areolaris	plexo venoso areolar / areolar venous plexus
Plexus venosus caroticus internus	plexo venoso carotídeo interno / internal carotid venous plexus
Plexus venosus foraminis ovalis	plexo venoso del foramen oval / venous plexus of foramen ovale
Plexus venosus rectalis	plexo venoso rectal / rectal venous plexus
Plexus venosus suboccipitalis	plexo venoso suboccipital / suboccipital venous plexus
Plexus venosus uterinus	plexo venoso uterino / uterine venous plexus
Plica umbilicalis lateralis, Plica epigastrica	pliegue umbilical lateral, pliegue epigástrico / lateral umbilical fold, epigastric fold
Plombe	precinto
Plombenöffnung	abertura de precintado
Plombendurchführung	paso de precintado
Plug & Play	enchufar y listo
plump	compacto
pluripotent	pluripotente
PMMA	polimetacrilatos de metilo
Pneumothorax, der	neumotórax
Podest	tarima
Polgehäuse	carcasa magnética
Polkörper, der	cuerpo polar
Polling	interrogación
Polsterauflage	soporte acolchado
Poly-Aluminiumchloride	cloruro de polialuminio
Poly-Aluminiumhydroxid	hidróxido de polialuminio
Polyamid	poliamidas
Polychloroprene	policloropreno
Polyetheretherketon	polietercetonas
Polyimid	poliimidas
Polypropylen	polipropilenos
Polyvinylchlorid	cloruros de polivinilo
Porta arteriosa	arteria porta
Porta venosa	vena porta
Portalkran	grúa pórtico
Portalvenensystem, das	sistema venoso portal
Portiokappe	capuchón anticonceptivo
portokavale Anastomose, die	anastomosis porto-cava
Positioniergenauigkeit	precisión de posicionamiento
Positionierleiste	listón de posicionamiento
positionsgenau	de forma precisa
Positionsregelkreis	circuito de regulación de la posición
Potentiometer	potenciómetro
praktische Bedutung	importancia
Prallstück	pieza de impacto
Prächordalplatte, die	placa precordal
Präembryonalperiode, die	período preembrionario
Prägung	acuñación
Präparierung	preparado
Prüfsignal	señal de comprobación
Prüftechnik	técnica de control
Prellen	rebote
Premier	capa de fondo
pressen	prensar
Pressform	molde para el prensado
Pressitzverbund	unión por ajuste prensado
Pressling	cuerpo prensado
Presspassung	ajuste prensado
Pressplatte	plancha de presión
Presssitz	ajuste prensado, ajuste de presión
Presswehen, die (pl.)	contracciones del parto
Prima	inyección primaria
Primärkristall	cristal primario
Primer	capa de imprimación
Primitivknoten, der	nudo primitivo
Primitivrinne, die	fosa primitiva
Primitivstreife, die	línea primitiva
Prinzipdarstellung	representación esquemática
Prinzipskizze	diagrama esquemático
Prismenkörper	cuerpo de prisma
Privatkunde	cliente particular
Problemstellung	planteamiento del problema, problemática
Processus clinoideus anterior	apófisis clinoides anterior / anterior clinoid process
Processus uncinatus	apófisis, proceso unciforme / uncinate process
Produktstrom	corriente de producto
Profilelement	elemento perfilado, elemento de perfil
Profilierung	perfil
Profilnut	ranura perfilada
Profitabilität	rentabilidad
Progesteron, das	progesterona
Progesteroneinfluss, der	acción de la progesterona
Programmwechsel	cambio de programa
projizieren	proyectarse
Prolactin	prolactina
Protease Acrosin	proteasa acrosina
Protuberantia occipitalis	protuberancia occipital
prozessnah	de proceso similar
PS	poliestireno
PSTN-Netz (Public Switched Telecommunications Network)	red PSTN (Red Telefónica Pública Conmutada)
PSU	unidad de servicio de pasajeros
pterygoide Teil, der	región pterigoidea
Puddingbecher	copa de pudding
Puffer	amortiguador
Pulmonalarterie, die	arteria pulmonar
Pulmonalklappe, die / Valva trunci pulmonalis	válvula pulmonar / pulmonary valve
Pulmonalvene, die	vena pulmonar
Pulver	polvo
Pumpfläche	área de bombeo
Punctum fixum	punto fijo / fixed end
Punktschweissung	soldadura por puntos
Purkinje-Faser, die	fibra de Purkinje
Pyruvat	piruvato
quaderförmig	en forma de paralelepípedo
quadratisch	cuadrático
Quellung	hinchamiento
queren	cruzar
Querfortsatz, das / Processus transversus	apófisis tranversa / transverse process
Querholm	larguero transversal
Querlage, die	presentación de hombro
queroval	ovalado transversalmente
Querriegel	viga de separación
Querschnittfläche	área de la sección transversal
Querstreifung, die	banda transversal
Querverbindung, die	unión transversal
Querwalzmaschine	máquina de laminación transversal
querweich	flexible transversalmente
Quittierzyklus	ciclo de acuse de recibo
Quittungssignal	señal de acuse de recibo
Radaufhängung	suspensión de las ruedas
Radausschnitt	sección de rueda
Radbremszangeneinheit	unidad de pinzas del freno de rueda
Radkasten	arco de rueda
Radsatz	eje montado
Radscheibenbremse	freno de disco de rueda
Radversatz	desplazamiento de las ruedas
Rahmen	estructura, armazón, bastidor, trama
rahmenartig	en forma de bastidor
Rahmenelement	elemento del bastidor
rahmenfest	de forma fija con el bastidor
Rami bronchiales	ramas bronquiales / bronchial branches
Rami calcanei	ramas calcáneas / calcaneal branches
Rami cardiaci thoracici	ramas cardíacas torácicas / thoracic cardiac branches
Rami mediastinales	ramas mediastínicas / mediastinal branches
Rami oesophageales	ramas esofágicas / oesophageal branches
Rami pericardiaci	ramas pericárdicas / pericardial branches
Rami ureterici	ramas ureterales / ureteric branches
Ramus acetabularis	rama acetabular / acetabular branch
Ramus carpalis dorsalis	rama dorsal del carpo / dorsal carpal branch
Ramus carpalis palmaris	rama palmar del carpo, rama carpiana palmar / palmar carpal branch
Ramus circumflexus	rama circunfleja / circumflex branch
Ramus circumflexus fibularis, Ramus circumflexus peronealis	rama circunfleja fibular / r. circunfleja peroneal / circumflex fibular branch, circumflex peroneal branch
Ramus interventricularis anterior	rama interventricular anterior / anterior interventricular branch
Ramus marginalis dexter	R. marginalis dexter
Ramus mentalis	rama mentoniana / mental branch
Ramus mylohyoideus	rama milohioidea / mylohyoid branch
Ramus palmaris superficialis	rama palmar superficial / superficial palmar branch
Ramus pubicus	rama púbica / pubic branch
Ramus saphenus	rama safena / saphenous branch
Rand	borde
Rand, der	borde
Randbedingung	condición límite
Randbereich	zona del borde, zona marginal
Randbereich, der	zona del borde
Randfuge	separación entre los bordes
Randleiste	listón de borde
randseitlich	por el lado marginal
Randwulst, der	limbo
rasch	rápidamente
rasch	rápido
Rastelement	elemento de sujeción
Raster	trama
rasterartig	en forma de trama
Rasterung	tramado
Rastkante	borde de enganche
Rastklemme	pinza de retención
Rastklinke	pestillo de enganche
Rastkranz	corona de enganche
Rastmittel	medio de enganche
Rastnase	talón de engache, talón de retención
Rastverbindung	unión de retención
Rastvorrichtung	dispositivo de retención
Rastzunge	lengüetas de retención
Rate	velocidad de transferencia, tasa
ratterfrei	libre de vibraciones
Rauchgasableitung	conducto de evacuación de humos
Raumgitter, das	red espacial
raumintensiv	que ocupa mucho espacio
Raumlage	colocación espacial
Raumlenker-Achse	eje-biela
Raumtemperatur	temperatura ambiental
rautenförmig	en forma de rombo
räumlich	espacialmente
Röhrenknochen, das	hueso largo
Röhrensystem, das	sistema de conductos
Röntgenanatomie, die	anatomía radiográfica
rückbilden	involucionar
Rückbildung, die	involución
Rückenlage, die	decúbito supino
Rückenmark, die	médula espinal
Rückenmarkssegment, das	segmento de la médula espinal
Rückführen	retornar
Rückführungsschleife	bucle de realimentación
Rückflüssverhinderer	dispositivo de obstaculización del flujo de retorno
Rückgewinnung	recuperación
Rückholfeder	resorte de retorno
Rücklauf	conducto de retorno
Rücklesen	recuperación
Rückschlagventil	válvula de retención
Rückschlüss	cierre de retorno
Rückseite	lado posterior
Rücksetzung	restitución
Rückspülleitung	conducto de flujo reversible
Rückspeisung	recirculación
Rückspiegel	espejo retrovisor
Rückstand	residuos
Rückstellfeder	muelle de retroceso
Rückstellkraft	fuerza de retorno
rücktreibend	de arrastre
Rückwirkung	repercusión
Rührwerkskugelmühle	triturador de bolas por agitación
Rütteleinheit	unidad de agitación
Rechenzeit	tiempo de máquina
Rechneraufwand	esfuerzo del ordenador
rechnerisch	calculado/a
Rechnernetz	red informática
rechte Herzohr, das / Auricula dextra	orejuela derecha / right auricle
rechte Kammer, die / Ventriculus dexter	ventrículo derecho / right ventricle
rechte Lungenarterie, die / Arteria pulmonalis dextra	arteria pulmonar derecha / right pulmonary artery
rechte ventrikulare Erregungsleitungschenkel, der / Crus dextrum	rama derecha / right bundle
rechte Vorhof, der / Atrium dextrum	aurícula derecha / right atrium
rechteckig	rectangular
rechtsgängig	de paso derecho
regelbar	regulable
Regeleinrichtung	dispositivo de regulación
regelmäßig	a intervalos regulares
Regelung	regulación
regionäre Lymphknoten, der	ganglio linfático regional
Reibkörper	cuerpo de fricción
Reibkraft	fuerza de fricción
Reibradgetriebe	engranaje por rueda de fricción
Reibschluss	adherencia por fricción
Reibung	fricción
Reibungsverlust	pérdida por fricción
Reibungswiderstand	resistencia de fricción
reichen	llegar a alcanzar
reif	maduro
Reifeteilung, die	meiosis, división meiótica
Reihe	hilera
Reihenfolge	orden
Reinigungsstange	varilla de limpieza
Reiningunsstufe	etapa depuradora
Reinstkupfererzeugung	producción de cobre más pura
Reissen	desgarro
reissen	agrietar
Reisskraft	fuerza de rotura
Reiz, der	estímulo
Rektuscheide, die	vaina del recto
Repeater	repetidor
Repeaterstation	estación repetidora
Reservoir	depósito
resorbieren	absorber
Rest, der	residuo
Restbereich	zona restante
Resultierende	resultante
Rete acromiale	red acromial / acromial anastomosis
Rete articulare cubiti	red anastomótica del codo / cubital anastomosis
Rete articulare genus	red articular de la rodilla / genicular anastomosis
Rete calcaneum	red calcánea / calcaneal anastomosis
Rete carpale dorsale	arco dorsal del carpo / dorsal carpal arch
Rete lymphocapillare	red linfática / lymphatic rete
Rete venosum dorsale manus	red venosa dorsal de la mano / dorsal venous network of hand
Rete venosum plantare	red venosa plantar / plantar venous network
retroperitoneale Bindegewebsraum, der / Spatium retroperitoneale	espacio retroperitoneal / retroperitoneal space
reversieren	invertir
Reynoldszahl	número de Reynolds
Rezeptur	fórmula
Ribonukleinsäure (RNS), die	ácido ribonucleico (ARN)
Richteinrichtung	dispositivo enderezador
richten	ajustar
richten, sich - nach	estar orientado
Riechlappen, der	lóbulo olfatorio
Riegel	barra
Riegelelement	elemento de bloqueo
Riffelung	estriado
Rille	acanaladura, estría
Rillenkugellager	cojinete ranurado de bolas
Rillenlager	cojinete acanalado
ringförmig	anular
Ringkörper	cuerpo anular
Ringmagnet	imán anular
Ringnut	ranura anular
Ringraum	cámara anular
Ringrille	estría anular
ringscheibenförmig	con forma de disco anular
Ringspaltbreite	anchura del intersticio anular
Ringwulst	reborde anular
Rinne, die	surco, ranura, canal
rinnenförmig	acanalado
Rippe	nervio
Rippe, die	costilla
Rippenanlage, die	formación acanalada
Rippung	nervios
Rissstelle	grietas
Ritzel	piñón
