EN	﻿AR
حجاجي صدغي	Orbitotemporal
بضع حجاجي	Orbtotomy
استئصال الخصية	Orchidectomy
خصوي	Orchidic
إلتهاب الخصية	Orchiditis
خصوي ( سابقة )	Orchido
استئصال الخصية والبرنخ	Orchido-epididymectomy
ورم الخصية	Orchidoncus
تثبيت الخصية	Orchidopexy
رأب الخصية	Orchidoplasty
تدلي الخصية	Orchidoptosis
تثبيت الخصية	Orchidorrhaphy (=orchidopexy)
بضع الخصية	Orchidotomy
استئصال الخصية	Orchiectomy
إلتهاب الخصية والبرنخ	Orchiepididymitis
ألم الخصية	Orchinoneuralgia (=orchialgia)
1- فتق خصوي 2- فتق صفني 3-	Orchiocele
وجع خصوي	Orchiodynia
ورم خصوي لبي	Orchiomyeloma
ورم خصوي	Orchioncus
تثبيت الخصية	Orchiopexy
رأب الخصية	Orchioplasty
تثبيت الخصية	Orchiorrhaphy (orchiopexy)
بضع الخصية	Orchiotomy
خصية	Orchis (=testis NA)
خصوي	Orchititic
إلتهاب الخصية	Orchititis
بضع الخصية	Orchotomy
رتبة ( ج : رتب )	Order
\الإحداثي القائم ، الترتيب ( ري \	Ordinate
الشاهية	Orexia
عضو ( ج : أعضاء )	Organ
الأعضاء التناسيلية المؤنثة	Organa genitalia feminina
أعضاء	Organa NA
أعضاء الحس	Organa sensuum NA
عضي ( ج : عضيات )	Organelle
عضوي	Organic
مركب عضوي	Organic c.
الكيمياء العضوية	Organic c.
تقفع عضوي	Organic c.
1- كائن حي 2- البدن	Organism
1- منظمة 2- تنظيم	Organization
\تعضية ، تعضي \	Organization (clot)
منظم	Organizer
عضوي ( سابقة )	Organo
تكون الأعضاء	Organogenesis
مكون الأعضاء	Organogenetic
عضوي المنشأ	Organogenic
تصوير العضو	Organography
عضواني	Organoid
المداوة بالأعضاء	Organotherapy
عضو ( ج : أعضاء )	Organum NA
الإيغاف	Orgasm
حبة ليشمانية	oriental b.
الأهتداء	Orientation
فوهة ( ج : فوهات )	Orifice (ostium NA)
فوهة	Orificium
أصل	Origin
لادغ الطير	Ornithodoros
فموي ( سابقة )	Oro
فموي لساني	Orolingual
فموي فكي علوي	Oromaxillary
فموي أنفي	Oronasal
حلقوم	Oropharynx
حمى أوروبا	Oroya fever
\قويم ، تقويم ، سوي ( سابقة) \	Ortho
سوي الرأس	Orthocephalic
سوي اللون	Orthochromatic
سواء اللون	Orthochromia
سوء التلوين	Orthochromophil
قويم الأصابع	Orthodactylous
تقويم الأسنان	Orthodontics
علم تقويم الأسنان	Orthodontology
مبحث تحسين النسل	Orthogenics
تقويم الفك	Orthognathia
\جراحة العظام ، تقويم العظام \	Orthopedics
جراح العظام	Orthopedist
مقوي النطق	Orthophonist ( =s peech therap
1- سواء النطق 2- تقويم النطق	Orthophony
\لااحولال ، توازن إبصاري \	Orthophoria
ضيق النفي الاضطجاعي ( زلة اضطج	Orthopnea
مصاب بضيق النفس الاضطجاعي	Orthopneic
تقويم التشوه	Orthopraxy
مستقيمات الأجنحة	Orthoptera
تقومي البصر	Orthoptics
مقوم البصر	Orthoptist
مقومة	Orthosis
قيامي	Orthostatic
\توتر قيامي ، انتصاب توتري \	Orthotonus
عظم قصير	Os breve NA
العظم الكبير	Os capitatum NA
عظم العصعص	Os cocygis NA
عظم الضلع	Os costale NA
عظم الورك	Os coxae NA
العظم النردي	Os cuboideum NA
العظم الإسفيني الوسطاني	Os cuneiform intermedium
العظم الغربالي	Os ethmoidale NA
العظم الجبهي	Os frontale
العظم الكلابي	Os hamatum NA
العظم اللامي	Os hydoideum NA
عظم الحرفقة	Os ilium NA
عظم الإسنك	Os ischii NA
العظم الدمعي	Os lacrimale NA
عظم طويل	Os longum NA
العظم الهلالي	Os lunatum NA
1- الفم 2- عظم	Os NA
العظم الأنفي	Os nasale NA
العظم الزورقي	Os naviculare NA
العظم القذالي	Os occipitale NA
عظم الحنك	Os palatinum NA
العظم الجداري	Os parietale NA
العظم الجمصي	Os pisiforma NA
عظم مسطح	Os planum NA
عظم العانة	Os pubis NA
عظم العجز	Os sacrum NA
العظم القاربي	Os scaphoideum NA
العظم الوتدي	Os sphenoidale NA
العظم الصدغي	Os temporale NA
العظم المربعي	Os trapezium NA
العظم المنحرفي	Os trapezoideum NA
العظم المثلثي	Os triquetrum NA
العظم الوجني	Os zygomaticum NA
أوزازون	Osazone
صفني	Oscheal
التهاب الصفن	Oscheitis
\تذبذب ، ذبذبة \	Oscillation
مذبذبة	Oscillator
مخطاط الذبذبة	Oscillograph
مقياس الذبذبة	Oscillometer
قياس الذبذبة	Oscillometry
منظار الذبذبة	Oscilloscope
أوز ( لاحقة )	Ose
أوزيد	Oside
داء ( لاحقة )	Osis
عقد أسلر	Oslers nodes
علامة أسلر	Oslers sign
صنان	Osmidrosis 9=bromhidrosis)
أصميوم	Osmium
1- رائحة 2- تناصح ( سابقة )	Osmo
مقبلة الرائحة	Osmoceptor
اسمولي	Osmolar
أسمولية	Osmolarity
أسمول ( ج : أسمولات )	Osmole
1- قياس التناضح 2- مقياس الرا	Osmometer
حامل الرائحة	Osmophore
1- مستقبلة الرائحة 2- مستقبلة	Osmoreceptor
تناضح	Osmosis
تناضحي	Osmotic
عظام الرصغ	Oss tarsi NA
عظام الرسغ	Ossa carpi NA
عظام أصابع اليد	Ossa digitorum manus N
عظام أصابع القدم	Ossa digitorum pedis NA
عظام الوجه	Ossa faciei NA
عظام ( ف : عظم )	Ossa NA
عظم اليد السمسمانية	Ossa sesamoidea manus NA
\عظمي ، سفافي \	Osseo-aponeurotic
عظمي غضروفي	Osseocartilaginous
عظمي ليفي	Osseofibrous
موسين ( مخاطين ) عظمي	Osseomucin
موسين ( مخاطين) عظمي	Osseomucoid
قياس توصيل العظم للصوت	Osseosonometry
عظمي	Osseous
قناة يوستاكيوس العظمية	Osseous eustachian c.
عظيمة ( ج : عظيمات )	Ossicle
عظيمات السمع	Ossicula auditus NA
استئصال العظيمة	Ossiculectomy
بضع العظيمات	Ossiculotomy
عظيمة ( ج : عظيمات )	Ossiculum NA
تعظم	Ossification
مركز التعظم	Ossification c.
عظمي الإمداد	Ossifluent
عظمي الشكل	Ossiform
1- متعظم 2- معظم	Ossifying
فصال عظمي	Ostarthritis (=osteoarthrosis)
عظمي	Osteal
ألم عظمي	Ostealgia
تجدد العظام	Osteanagenesis
فصال عظمي	Ostearthritis (=osteoarthrosis
قطع العظم المفصلي	Ostearthrotomy
مكون العظم	Ostegen
تفتت العظم	Ostemiosis
التهاب العظم والنقي	Ostemyelitis
الم عصبي عظمي	Osteneuralgia
عظمي ( سابقة )	Osteo
مشاشة العظم	Osteo-epiphysis
فصال عظمي	Osteoarthritis (=ssteoarthrosi
اعتلال مفصلي عظمي	Osteoarthropathy
فصال عظمي	Osteoarthrosis
قطع العظم المفصلي	Osteoarthrotomy
عظمي مفصلي	Osteoarticular
بانية العظم	Osteoblast
ببانية العظم	Osteoblastic
ورم بانيات العظم	Osteoblastoma
عظمي غضروفي	Osteochondral
التهاب العظم والغضروف	Osteochondritis
حثل عظمي غضروفي	Osteochondrodystrophia
ورم ليفي عظمي غضروفي	Osteochondrofibroma
التهاب العظم والغضروف السالخ	Osteochondrolysis
عظموم غضرومي	Osteochondroma
ورام غضروفي عظمي	Osteochondromatosis
عظموم غضروفي	Osteochondrophyte (osteochondr
غرن غضروفي عظمي	Osteochondrosarcoma
تنكس عظمي غضروفي	Osteochondrosis
غضروفي عظمي	Osteochondrous
عملية كسر العظم	Osteoclais
نقض العظم	Osteoclasia
ناقضة العظم	Osteoclast
1- ناقض العظم 2- منسوب لناقضة	Osteoclastic
ورم ناقضة العظم	Osteoclastoma
قحف الجنين المتعظم	Osteocranium
كيسوم عظمي	Osteocystoma
العاج العظمي	Osteodentin
عاجوم ( ورم عاجي ) عظمي	Osteodentinoma
متعظم الجلد	Osteodermatous
تعظم الجلد	Osteodermia
تعظم الاوتار	Osteodesmosis
انفصال العظمين	Osteodiastasis
وجع عظمي	Osteodynia
حثل عظمي	Osteodystrophia
حثل عظمي	Osteodystrophy
غرن غضروفي ليفي عظمي	Osteofibrochondrosarcoma
ليفوم عظمي	Osteofibroma
ورام ليفي عظمي	Osteofibromatosis
جوفي ( سابقة )	\Celo, cel\
رأسي ( سابقة )	\Cephalo, cephal\
شهادة طبية	\Certificate, medical\
يد ( سابقة )	\Cheiro-, cheir\
1- يدوي 2- جراحي(سابقة)	\Chiro, chir\
غضروفي ( سابقة )	\Chondro,chondr\
لوني صبغي ( سابقة )	\Chromo,chrom-chromato\
\مهبلي ، غمدي ( سابقة \	\Coleo, cole\
مضمضة	\Collutorium, collutory\
تشنج المهبل	\Colpismus, vaginismus\
مهبلي - سابقة	\Colpo,colp\
الاسهر	\Deferens,vas\
صباغ خارجي المنشأ	\Endogenous p., extraenous p.\
دموي	\Haemat (o),Heam (o)\
عنانة	\Impotence, Impotency (sexual)\
تفاعل أدمي	\intracutaneous r.,intradermal\
قزحي	\Iridial, Iridian, Iridic\
قزحي (سابقة)	\Irido-, Irid-\
الاسك (عظم الورك)	\Ischium, os ischium NA\
غيرة مرضية	\Jealousy, morbid\
ميسم مشع	\Label,radioactive\
طلوان	\Leukoplakia, Leukoplasia\
ألم بارق	\Lightnin pain (=fugurant p., =\
العضلات اللسانية	\Linguae, Musculi NA\
لساني	\Lingual, Lingualis\
مروخ (ج: مروخات)	\Liniment, Linimentum\
1. مكون الشحم 2. شحمي النش	\Lipogeneic, Lipogenic\
دهون	\lotio, lotion\
لمفي	\lympho-, lymph\
مهووس	\manaic , maniacal\
1.سغلي2. سغل	\marasmatic,marasmic\
الحشيش	\marihuana,marijuana\
\أعظم ، أعظمي \	\maximal,maximum\
صماخ سمعي	\meatus,acoustic\
\كبر ، ضخامة \	\mega-,megalo\
ذقني شفوي	\mental,mentalis\
رحمي	\metro-,metra\
\صغري ،صغر ، صغير ،مجهري \	\micro-,micr-\
جرثومي	\microbial,microbic\
مورفين	\morphia ,morphine\
فطري	\myco-,myc-,mycet-,\
\نخاعي ، نقوي \	\myelo-,myel\
عضلي قلبي	\myocardiac,myocordial\
مخاطي	\myxo-,myx-,\
النرجسية	\narcism,narcissism\
صوديوم	\natrium,natrum\
منظار الصور الشعاعية	\negatoscope,viewing box\
عصبي	\neuro-,neur-\
التهاب الوريد المسد	\Obliterating p., obstructive p\
توليدي	\obstetric,obsterical\
خفة الشعر	\oligotrichia,oligotrichosis\
التهاب أم الظفر	\Onchia, onychitis\
منامي أحلامي	\Oneiric, oniric\
الخلية البيضية الناضجة	\Oocyte, mature (=ovum)\
مبيضي ( سابقة )	\Oophoro, oophor\
حليمة العصب البصري	\Optic p., p. nervi optici\
بصري	\Optic, optical\
خصوي ( سابقة )	\Orchi, orchio\
ألم الخصية	\Orchialgia, orchidalgia\
( ATP)-ase	( ATP)-ase
لاحقة بمعنى الألم	-algia
لاحقة بمعنى المرض أو الداء	-asis
دَورُ الحِرانِ المُطْلَقِ	absolute refractory period
الدّقةِ	accuracy
جُهْد الفِعْل	action potential
نشاط	activity
ثُلاثِيُّ فُسْفاتِ الأَدينُوزين	adenosine triphosphate
غير المحبّبة	agranular
على امتداد	along
فيما بين	among
الحركة الصادرة	anterograde movement
المستضد اللبي	anti-core
المضادّةِ للهرم	antiaging
صادر	antograde
قلاع	aphtha
الموت الخلوي المبرمج	Apoptosis
الموت الخلوي المبرمج	Apoptosis
يبدو أنّ	appears to
تُرى	are found
مرتبةٍ	arranged
كما تبدو	as seen
كنتيجة	as the result
التَقْييم	Assessment
المستقلّةِ	autonomic
صِبْغِيّ جَسَدِيّ	autosomal
مِحْوارِيٌّ تَغَصُّنِيّ	axodendritic
غِشاء المِحْوار أو غمده	axolemma
المِحْوار (محور الليف العصبي)	Axon
برُوْز المِحْوار	axon hillock
نهايات اللييفات العصبيّة	axon terminals
النّقل المِحْوارِيّ	axon transport
المحاوير	axons
جِبْلَة المِحْوار	axoplasm
جسيم بار	Barr body
القيمة القاعديّة / القيم القاعديّة / البيانات القاعديّة	baseline
قَعِدَة	basophilic
الخرز	beads
أسفل	beneath
بينهما	between there
أجسام	bodies
جسم	body
مَنْسَبُ كُتْلَة الجِسْم	body mass index
الدماغِ	brain
تتفرّع	branch
الوجيز	brief
التَبَرْعُم	budding off
حزمٍ	bundles
الناتج العرضي	by-product
َتقييدِ السُعرات الحراريةِ	calorie restriction
تستطيع العبور إلى	can be passed into
يمكن اعتباره	can be regarded as
الكَرْبوهيدْرات	carbohydrate
الكاتيكولاَمين	catecholamine
تتوقف	ceases
الخليّة	Cell
غلاف الخلية	cell coat
الانقسامِ الخلوي	cell division
الأَغْشِيَة الخَلَوِيّة	cell membranes
النقلُ الخلوي	Cell transport
مُرَيكِز	Centriole
بَعْض أجزاءِ	certain parts of
سلاسل	chains
تبدّل	change
القناة	channel
مُمَيِّزاً	characteristic
الطاقَة كِيمْيائِيَّة	chemical energy
من الناحية الكيميائيّة	Chemically
صِبغيْنٌ (كروماتينٌ)	chromatin
كروماتين	chromatin
الصبغي	chromosome
الصبغي (الكروموزوم)	chromosomes
صَهاريج	cisternae
التدبير السريري	Clinical management:
بجوار	Close to
مغلقةً	closed
رموز مفتوحة/مغلقة	closed/open symbols
عناقيد	clusters
رادِف [ج:رَوادِفُ]	collateral
تَصَادُم	collision
عموماً	commonly
مُكتنز	compact
عنصر أو مكوّن	component
تمركزها	concentration
توصيلِ	conduction
إلى حدٍّ كبيرٍ	considerably
اعْتِبارات	CONSIDERATIONS
تَحوي	contain
لُبّ	core
أعرافٍ	cristae
إسطوانات	cylinders
سِيتُوكرُوم	cytochrorne
السيتوكيراتين	cytokeratin
الهيولى الخلوية	cytoplasm
هَيكَلُ الخَلِيَّة	cytoskeleton
داكِن	dark
تَغَصُّن [ج:تَغَصُّنات]	dendrite
مُتَغَصِّن	dendritic
كَثيفَة	dense
الأجسام الكثيفة	Dense bodies
