Measuring psoriasis	évaluation du psoriasis
fibroblast	fibroblaste
fibrocartilage	fibrocartilage
fibrocyte	fibrocyte
fibroma	fibrome
non-osteogenic fibroma	fibrome non ostéogénique
osteogenic fibroma	fibrome ostéogénique
fibromyalgia	fibromyalgie
myofibroma	fibromyome
fiberoptic	fibroscopie
fibrosis	fibrose
epidural fibrosis	fibrose épidurale
fibroid lung	fibrose pulmonaire
fibrositis	fibrosite
product profile	fiche de présentation du produit
wire	fil
tensioned cable	fil métallique tendu
cable	fil métallique
guidewire	fil-guide
J-tip wire	fil-guide en J
film	film
fistula	fistule
arteriovenous fistula	fistule artério-veineuse
blind fistula	fistule borgne
bronchopleural fistule	fistule broncho-pleurale
binding, fixation	fixation
bound	fixé
single dose vial	flacon monodose
outbreak	flambée
flame-shaped hemorrhage	flammèches hémorragiques
flashback	flashback
flavoxate	flavoxate
flexion	flexion
vaginal flora	flore vaginale
Fluconazole	Fluconazole
fluorescein	fluorescéine
fluoroscopy	fluoroscopie
fluoxetine	fluoxétine
focal	focal
fetus	foetus
liver	foie
pacquet liver	foie ficelé
folate	folates
lymph nodule	follicule lymphatique
lymphoid follicle	follicule lymphoïde
hair follicle	follicule pileux
folliculitis	folliculite
function	fonction
functional	fonctionnelle
operation	fonctionnement
eyeground	fond d'oeil
fungicial	fongicide
fungistatic	fongistatique
strength	force
consistent radial force	force radiale constante
size	format
training	formation
cyst formation	formation de kystes
sloughing	formation d'escarres
formulation (oral, pessaries, creams)	forme
atypical form of	forme atypique de
incipient form	forme débutante
atypical form of	forme fruste de
formulary	formulaire
fovea	fossette
tingling	fourmillement
site	foyer
fracture	fracture
comminutive fracture	fracture comminutive
Bennett's fracture	fracture de Bennett
Colle's fracture	fracture de Colle
Pott's fracture	fracture de Dupuytren
march fracture, Deutschländer's disease	fracture de marche
fatigue fracture	fracture d'effort
greenstick fracture	fracture en bois vert
impacted fracture	fracture engrenée
splintered fracture	fracture esquilleuse
simple fracture, closed fracture	fracture fermée
incomplete fracture	fracture incomplète
compound fracture, open fracture	fracture ouverte
compression fracture	fracture par tassement
subcapital fracture of femur	fracture sous-capitale du fémur
stellate fracture	fracture stellaire
fractures	fractures
osteogenesis imperfecta	fragilité osseuse constitutionnelle
Fc portion	fragment Fc
overt	franc
involve	frapper
thrill	frémissement
coronal	frontal
smear, smears	frottis
leakage, leak	fuite
perigraft leak	fuite périprothétique
terminal dribbling	fuite postmictionnelle
lightning, shooting	fulgurante
furuncle	furoncle
fusion	fusion
bony fusion	fusion osseuse
template	gabarit
sheath	gaine
myelin sheath	gaine de myéline
introducer sheath	gaine de protection
Schwann's sheath	gaine de Schwann
introducer sheath	gaine d'introducteur
introducer sheath	gaine d'introduction
fibrous sheath	gaine fibreuse
mucuous sheath	gaine séreuse
synovial sheath	gaine synoviale
gametocyte	gamétocyte
ganglionectomy	gangliectomie
node	ganglion
axillary node	ganglion axillaire
inguinal node	ganglion inguinal
deep cervical node	ganglion latéral profond du cou
lymph node, lymph gland	ganglion lymphatique
gangrene	gangrène
surgical gloves	gants chirurgicaux
hub	garde
gastroenterology	gastro-entérologie
gastroenterologist	gastro-entérologue
gastrointestinal	gastrointestinal
gatifloxacin	gatifloxacine
gene	gène
capsule	gélule
generic	générique
engineering	génie
impairment	gêne
frostbite	gelures
Gemcitabine	Gemcitabine
Gemzar	Gemzar
gum	gencive
systemic	général
G/FP - General/Family Practitioners	Généralistes
genetics	génétique
knock-knee	genou cagneux
knock knee	genou en X
knee brace	genouillère
knees	genoux
genu valgum	genu valgum
genu varum	genu varum
geriatrician	gériatre
geriatrics	gériatrie
micro-organism	germe
gerontology	gérontologie
procedure	geste
management of neuropathic pain	gestion des douleurs liées aux neuropathies
gestodene	gestodène
ginglymoid joint, ginglymus, hinge joint	ginglyme
ginkgo biloba	ginkgo biloba
gland	glande
ceruminous gland	glande cérumineuse
ciliary gland	glande ciliaire
cutaneous gland	glande cutanée
meibomian gland	glande de Meibomius
Tyson's gland	glande de Tyson
Zeis' gland	glande de Zeis
pilary gland	glande pilaire
sebaceous gland	glande sébacée
sweat gland	glande sudoripare
suprarenal gland, surrenal gland	glande surrénale
glaucoma	glaucome
glenoid	glénoïde
glioma	gliome
red blood cells	globules rouges
serum globulin	globuline sérique
carbohydrate	glucide
glucocorticoid	glucocorticoïde
glucose	glucose
glucuronide	glucuronide
glycemia, blood sugar	glycémie
glycosaminoglycans	glycosaminoglycanes
gumma	gomme
osteoarthritis of the knee	gonarthrose
inflation	gonflage
inflation	gonflement
inflate	gonfler
Gonococcus	gonocoque
gout	goutte
abarticular gout	goutte abarticulaire
articular gout, regular gout	goutte articulaire
drip	goutte à goutte
polyarticular gout	goutte polyarticulaire
tophaceous gout, chalky gout	goutte tophacée
gout	goutteuses
groove, fissure, sulcus	gouttière
nail groove	gouttière unguéale
gram-negative	gram-négatif
gram-positive	gram-positif
wide-bore	grand calibre
latissimus dorsi muscle	grand dorsal
greater omentum	grand épiploon
greater peritoneal sac	grande cavité péritonéale
right lymphatic duct	grande veine lymphatique
granulocyte	granulocyte
flow chart	graphique d'évolution
serious	grave
severity of their symptoms	gravité de leurs symptômes
graft, grafting	greffe
fascial graft, fascial transplant	greffe aponévrotique
skin graft	greffe cutanée
bone graft	greffe osseuse
seed graft	greffe par implantation
graft, transplant	greffon
strut graft	greffon en H
bone graft	greffon osseux
pedicle graft	greffon pédiculé
grepafloxacine	grépafloxacine
devil's claw	griffe du diable
attribute grid	grille des caractéristiques du produit
flu	grippe
larger joints	grosses articulations
pregnancy	grossesse
coarse	grossier
cure, healing,recovery,	guérison
to recover	guérir
Discussion Guide	Guide de discussion
gynecology	gynécologie
hallux valgus	hallux valgus
hip	hanche
disability	handicap
shrug	haussement d'épaules
tissue cuff height	hauteur gingivale
capillary hemangioma	hémangiome plan
hematological	hématologique
hematuria	hématurie
plasma half life	hémi-vie du plasma
hemodialysis	hémodialyse
blood picture, complete blood count, CBC	hémogramme
circular hemorrhage	hémorragie en nappe
Low Molecular Weight Heparin	héparine de bas poids moléculaire
host	hôte
definitive host	hôte définitif
final host	hôte final
intermediate host	hôte intermédiaire
LMWH	HBPM
hemangioma	hémangiome
hemarthrosis	hémarthrose
hematemesis	hématémèse
erythrocyte	hématie
sickle cell	hématie falciforme
hematology	hématologie
hematoma	hématome
hematopoiesis	hematopoïèse
hemopoietic	hématopoïétique
hemiarthroplasty	hémiarthroplastie
haemodynamic	hémodynamique
hemolysis	hémolyse
hemopericardium	hémopéricarde
hemoperitoneum	hémopéritoine
Hemophilia A	hémophilie A
blood cell production	hemopoïèse
hemoptysis	hémoptysie
bleeding	hémorragie
haemorrhage, haemorrhaging, hemorrhage	hémorragie
haemorrhoids	hémorroïdes
hemostasis	hémostase
hemothorax	hémothorax
blood typing	hémotypologie
heparin	héparine
heparinised	hépariné
heparinize	hépariniser
hepatic	hépatique
Hepatitis A	Hépatite A
Hepatitis B	Hépatite B
hereditary	héréditaire
hernia	hernie
femoral hernia	hernie crurale
diaphragmatic hernia	hernie diaphragmatique
disc herniation, slipped disc	hernie discale
herniated disc, prolapsed diskc slipped disc	hernie du disque intervertébral
strangulated hernia	hernie étranglée
femoral hernia	hernie fémorale
hiatal hernia	hernie hiatale
inguinal hernia	hernie inguinale
umbilical hernia	hernie ombilicale
sliding hernia	hernie par glissement
hernioplasty	hernioplastie
herniorrhaphy	herniorraphie
herniotomy	herniotomie
herpes zoster	herpès zoster
heuristic	heuristique
finger clubbing	hippocratisme digital
hirsutism	hirsutisme
pilosis	hirsutisme
hirudin	hirudine
histology	histologie
histopathological	histopathologique
Histoplasma	Histoplasma
Histoplasma farciminosum	Histoplasma farciminosum
homocysteine	homocystéine
homocystinuria	homocystinurie
ipsilateral	homolatéral
hospital	hôpital
hormone	hormone
releasing factor	hormone libérante
reproductive hormones	hormones reproductrices
suprarenal hormones	hormones surrénaliennes
hormone-dependant	hormono-dépendant
hormonal therapy	hormonothérapie
pilo-erection	horripilation
off-label	hors indication
evening primrose oil	huile d'onagre
hydrogenated vegetable oils	huiles végétales hydrogénées
humanized	humanisé
humerus	humérus
mood	humeur
aqueous humor	humeur aqueuse
aqueous humour	humeurs liquides
Hycamtin	Hycamtin
hydrarthrosis	hydrarthrose
golden seal	hydraste du canada
normal pressure hydrocephalus	hydrocéphalie à pression normale
hydrochloride	hydrocholure
hydrocortisone	hydrocortisone
water-soluble	hydrosoluble
hydrothorax	hydrothorax
hydroxy	hydroxy
hydroxyapatite	hydroxy-apatite
Hydroxychloroquine	Hydroxychloroquine
hydroxymethyl	hydroxyméthyl
hyperactivity	hyperactivité
hypercalcemia	hypercalcémie
hyperemia	hyperémie
hyperostosis	hyperostose
tissue enlargement, hyperplasia	hyperplasie
Hypersensitiveness, hypersensitivity, hypersusceptibility	hypersensibilité
hypertension	hypertension
hypertonic	hypertonique
enlargement, hypertrophy, hypertrophia	hypertrophie
hypervolemia	hypervolémie
hypnosis	hypnose
hypnotic	hypnotique
low-calorie	hypocalorique
hypocholesterolemic	hypocholestérolémiant
hypochondriac region	hypocondre
subcutaneous fascia, superficial fascia, hypoderm	hypoderme
hypogastric region	hypogastre
hypoglycaemic	hypoglycémiant
hypoglycaemia	hypoglycémie
hypokalemia	hypokaliémie
hypoplasia	hypoplasie
hypotensive	hypotendu
is hypotensive, hypotensive	hypotenseur
hypotension	hypotension
hypothermia	hypothermie
beremi	hysope d'eau
hysterectomised	hystérectomisée
most likely to choose	le plus disposé à choisir
daily, q.d. (quaque die), o.d. (omni die)	quotidiennement
[Redon's] closed suction drains/drainage	redon aspiratif
wind-sock design	ref.
pedicle walls	'les parois du pédicule'
left atrium	'OG - oreillete gauche
to anchor an ancillary tool	'pour ancrer un ancillaire'
(neo)adjuvant setting	en contexte néoadjuvant
- Figure 15: magnetization which creates a different period length	- la figure 15 l'aimantation qui crée une période langueur différente
0.6cm/left parasternal long-axis view of the right ventricle (RV	0.6/VD en PSG
36,500 ng/mL	36'500
complete arrythmia	a/c
cortical stroke	accident cortical
non-haemorrhagic neurological event	accident neurologique
the opposite of giving birth	accoucher dans l'autre sens
ACT	Combinaison Thérapeutique à base d'Artémisinine (ACT ou CTA)
cardiodepressant effect	action depressive cardiaque
acute superimposed on chronic respiratory acidosis	une acidose respiratoire aigue superposée à/à laquelle se superpose
reference lumen area	aire de référence
reamer	alésoir
level one tests	analyses de premier niveau
history taking of motivation and instructions for oral hygiene,  5 minutes	Anamnèse, instruct/motiv., 5 min
watertight circular anastomosis	Anastomose circulaire bien étache
end-to-side prostheto-prosthetic anastomosis	anastomose prothéto-prothétique latéro-terminale
trait anxiety with depressive tendencies	angoisse constitutionnelle à tendance dépressive
antibiotics/antibiotic treatment during delivery	antibiothérapie perpartale
radioscopic C-arm	arceau de scopie
pulmonary trunk	artère pulmonaire tronc (APT)
arterialised/arterialized middle cerebral vein	artérialisée
salting-out article/agent	article relargant
clinically healthy	au statut conventionnel
(which would) fall short of or go beyond the therapeutic indication	au-delà ou endeçà de lindication thérapeutique
at the expense of the bypass	aux dépens de la dérivation
with correction of haematological disorders when the medication is stopped	avec correction des troubles hématologiques à la suppression du médicament
with a safety margin of	avec sécurité à
reamed [articular cartilage is removed from bone)	avivé
exposed/reamed [articular cartilage is removed from bone)	avivé
tried and tested	ayant de l'expérience
when there are no episodes of bleeding	à distance de
in the spiral groove	à la gouttière de torsion
using a basket forceps	à la pince
is just about maintained but with straining until the knee is extended	à peu près tenue mais en forte tension jusqu'au maintien du genou en extension
body of the scapula	écaille de l'omoplate
chafing of the skin	échauffement cutané
GAF scale	échelle EGF
stress [test] ultrasound performed without anti-ischaemic therapy	échographie de stress démaquillée
fine balance	équilibre fragile
at different levels	étagé
enlarged cardiac silhouette	étalement cardique
traumatic or compensatory neurosis/sinistrosis	évolution sinistrosique
oedema of the skin/integumentary system	œdème des téguments
test bed for Multitest Ejection Force	banc de force d'Ejection Multitest
band forms	formes à bâtonnet
[miscellaneous] medical equipment supplier	bandagisterie
baseline pressure	pression de base
Bromocresol purple [indicator]	BCP
calcium and phosphorus levels	bilan phosphocalcique
air contamination monitor/biocollector	biocollecteur
follow-up laboratory tests	biologie de controle
bursts of  (rapid) sharp waves	bouffée pointue
Prolene purse-string suture	Bourse de prolène
Brittle nerve -syndrome	syndrome démyélinisant/affection démyélinisante
delivery note	bulletin d'envoi
CNA/NA/Aux-N/HCA	CAFAS (certificat d'aptitude à la fonction d'aide-soignant)
mapping/preparation of saphenous vein	Calibrage Saphène
comma-shaped curvatures of the/comma-shaped/dentinal tubules	canalicules *en virgule*
connecting canaster	canister de liaison
TLC (total lung capacity)	capacite aerienne
on-duty/on-call sessional Cardiologist	Cardiologue Attaché de Garde
dilated cardiomyopathy	cardiopathie dilatee
catamenial seizure	crise cataméniale
