systemisch	over het hele lichaam verspreid
neurotransmitter	overbrenger van de zenuwprikkel
transmissie	overbrenging
toediening van een te grote hoeveelheid	overdosering
te grote dosis	overdosis
transfer	overdracht
excessief	overdreven
hypochondrie	overdreven bezorgdheid om de eigen gezondheid
aggravatie	overdrijving
analoog	overeenkomend met
homoloog	overeenkomstig
corresponderen	overeenstemmen met
menopauze	overgangsjaren
allergisch	overgevoelig
fotosensibilisatie	overgevoelig worden voor licht
allergie	overgevoeligheid
kruisallergie	overgevoeligheid uitgelokt door een bestaande overgevoeligheid
fotosensibiliteit	overgevoeligheid voor licht
desensibilisatie	overgevoeligheidsbehandeling
dominantie	overheersing
hyperurikemie	overmaat aan urinezuur in het bloed
hypervitaminose	overmaat aan vitamine
hyperemesis	overmatig braken
hirsutisme	overmatige beharing
hyperkinesie	overmatige bewegingsdrang
hyperesthesie	overmatige gevoeligheid
hypertrichose	overmatige haargroei
hyperstimulatie	overmatige prikkeling
thyrotoxicose	overmatige produktie van schildklierhormoon
hyperkeratose	overmatige verhoorning van de huid
hyperthyroïdie	overmatige werking van de schildklier
hyperhidrosis	overmatige zweetafscheiding
transplantatie	overplanting
eisprong	ovulatie
ei	ovum
verbinding met zuurstof	oxydatie
verzadiging met zuurstof	oxygenatie
wat de bevalling bespoedigt	oxytocisch
gangmaker	pacemaker
verzachtend	palliatief
met betrekking tot het ooglid	palpebraal
klopping van het hart	palpitatie
ontsteking van de alvleesklier	pancreatitis
vermindering van cellen in het bloed	pancytopenie
ontsteking van het onderhuidse vetweefsel	panniculitis
huidknobbeltje	papel
van papillen voorzien	papillair
ontsteking van de papil	papillitis
waterzucht van de papil	papiloedeem
doorprikking	paracentese
in strijd met de verwachting	paradoxaal
evenwijdig	parallel
verlamming	paralyse
kenmerk	parameter
achtervolgingswaan	paranoia
verlamming aan beide zijden van het lichaam	paraplegie
door parasieten veroorzaakt	parasitair
geneesmiddel dat de werking van het autonoom zenuwstelsel nabootst	parasympathicomimeticum
met betrekking tot de bijschildklieren	parathyreoïd
naast de ader	paraveneus
klierweefsel	parenchym
door inspuiting	parenteraal
gedeeltelijke verlamming	parese
tinteling	paresthesie
tot de wand behorend	pariëtaal
dyspareunie	paringspijn
ziekteverschijnselen met de kenmerken van de ziekte van Parkinson	parkinsonisme
ontsteking van het nagelbed	paronychia
bof	parotitis
paroxistisch	paroxismaal
klein deeltje	partikel
baring	partus
ontlasting	passage
adequaat	passend bij
niet zelfstandig werkzaam	passief
stof die ziekte veroorzaakt	pathogeen
ziekelijk	pathologisch
zieke	patiënt
risicopatiënt	patiënt die gevaar loopt om ziek te worden
hoogste uitademingssnelheid	peak flow
met betrekking tot de kindergeneeskunde	pediatrisch
luizenplaag	pediculose
tendinitis	peesontsteking
tot het bekken behorend	pelvicus
etterblaasjes	pemphigus
binnendringing	penetratie
verhoogde weerstand tegen penseelschimmel	penicillinase
mannelijk lid	penis
wat de spijsvertering bevordert	peptisch
waarnemingsvermogen	perceptie
door de huid heen	percutaan
doorboring	perforatie
vochttoediening	perfusie
rondom de aars	perianaal
ontsteking rondom een gewricht	periarthritis
hartvliesontsteking	pericarditis
rond het harde hersenvlies	periduraal
aan de buitenzijde	perifeer
kort voor en na de geboorte	perinataal
met betrekking tot de bilnaad	perineaal
convalescentie	periode van herstel
periodisch	periodiek
rondom de mond	perioraal
rondom de oogkas	periorbitaal
darmbeweging	peristaltiek
buikvliesontsteking	peritonitis
rondom de vaten	perivasculair
één of meer jaren durend	permanent
blijvend	permanent
doordringbaarheid	permeabiliteit
verderfelijk	pernicieus
tijdens een heelkundige ingreep	peroperatief
per os	peroraal
persisterend	persistens
subjectief	persoonlijk
huidademhaling	perspiratio
kinkhoest	pertussis
perversiteit	perversie
vrouwenring	pessarium
kleine	petechieën
lichte aanval van vallende ziekte	petit mal
waterstofexponent	pH
verkleuring	pigmentatie
mastodynie	pijn in de borstklier
epigastralgie	pijn in de bovenbuik
tenesmus	pijnlijke aandrang
dysmenorroe	pijnlijke maandstonden
dysurie	pijnlijke urinelozing
triggerzone	pijnpunt
analgeticum	pijnstiller
neuroleptanalgesie	pijnstilling
anestheticum	pijnverdovend middel
fistel	pijpzweer
rechtop gaan staan van lichaamsharen	pilo-erectie
zemelenuitslag	pityriasis
reservoir	plaats waar ziekteverwekkers zich kunnen ophopen
lokalisatie	plaatsbepaling
topisch	plaatselijk
ischemie	plaatselijk tekort aan bloedtoevoer
infarct	plaatselijke bloedeloosheid van weefsel
modulator	plaatselijke stop in de weefsels
geneesmiddel zonder werking	placebo
moederkoek	placenta
saprofyt	plant die van organisch afval leeft
glycoside	plantaardige stof met suikerbestanddeel
geneesmiddel dat de druk van bloed op omliggend weefsel verhoogt	plasma-expander
eiwit in het bloedplasma	plasmaproteïne
eiwit in het bloed	plasminogeen
borstvliesontsteking	pleuritis
netwerk van zenuwen of bloedvaten	plexus
abrupt	plotseling
syncope	plotseling bewustzijnsverlies
acuut	plotseling en hevig
eruptie	plotselinge huiduitslag
longontsteking	pneumonie
longziekte	pneumopathie
ontsteking van de grijze stof van het ruggemerg	poliomyelitis
ontsteking van meer dan één gewricht	polyarthritis
verhoogd dorstgevoel	polydipsie
veelvormig	polymorf
ontsteking van verschillende zenuwen	polyneuritis
keten van een groot aantal met elkaar verbonden aminozuren	polypeptide
vermeerderde urinelozing	polyurie
meerwaardig	polyvalent
bevolking	populatie
verstoorde vorming van rode kleurstof in het bloed	porfyrie
aanwezig	positief
na de bevalling	post partum
aan de achterkant	posterior
na de overgangsjaren	postmenopauzaal
na de geboorte	postnataal
na een heelkundige ingreep	postoperatief
na de maaltijd	postprandiaal
na een letsel	posttraumatisch
met betrekking tot de houding	postureel
versterking van de werking van een geneesmiddel door een ander	potentialisering
kracht	potentie
mogelijk	potentieel
versterking	potentiëring
neerslag	precipitatie
vóór het hart	precordiaal
voorloper	precursor
vatbaarheid	predispositie
aanvang van stuipen	preëclampsie
voor de ziekte merkbaar wordt	preklinisch
voorafgaand	preliminair
voorbelasting	preload
voortijdig	prematuur
toediening van geneesmiddelen ter voorbereiding van de patiënt	premedicatie
voor de maandstonden	premenstrueel
voor de geboorte	prenataal
voor de ingreep	preoperatief
bereiding	preparaat
voorhuid	preputium
ligging	presentatie
voorkoming	preventie
aanhoudende oprichting van het mannelijk lid	priapisme
punctie	prik
irritatie	prikkeling
oorspronkelijk	primair
protozoön	primitief ééncellig organisme
eerste inenting met pokstof	primovaccinatie
werkwijze	procedure
voortplanting	procreatie
endeldarmontsteking	proctitis
voortbrenging	produktie
voortbrengend	produktief
test	proef
experimenteel	proefondervindelijk
voorbehoeding	profylaxe
zwangerschapshormoon	progestageen
voorspelling van het verloop en de afloop van een ziekte	prognose
voortschrijdend	progressief
uitzakking	prolaps
snelle vermenigvuldiging	proliferatie
evenredig	proportioneel
uitpuiling van het oog	proptosis
voortstuwend	propulsief
vetzuur in het lichaam	prostaglandine
vergroting van de voorstanderklier	prostatisme
ontsteking van de voorstanderklier	prostatitis
eiwitsplitsende giststof	protease
eiwit	proteïne
eiwitsplitsend	proteolytisch
kunstmatig lichaamsdeel	prothese
primitief ééncellig organisme	protozoön
bloedstollingsfactor	protrombine
uitpuiling	protrusie
het dichtst bij	proximaal
jeukend	prurigineus
jeuk	pruritus
met vorming van een schijnbaar membraan	pseudomembraneus
schijngezwel	pseudotumor
schubziekte	psoriasis
met betrekking tot de behandeling van geestelijke stoornissen	psychiatrisch
geestelijk	psychisch
door de geest veroorzaakt	psychogeen
geneesmiddel dat bepaalde geestelijke functies onderdrukt	psycholepticum
met betrekking tot het gevoelsleven	psychologisch
met betrekking tot bewegingen door de geest veroorzaakt	psychomotorisch
geestelijke stoornis	psychose
met betrekking tot het verband tussen geest en lichaam	psychosomatisch
wat de geest beïnvloedt	psychotroop
verzakking	ptosis
rijpheid	puberteit
kraambed	puerperium
met betrekking tot de longen	pulmonair
klopping	pulsatie
prik	punctie
purpura	puntvormige bloedingen
pupilverwijding	pupildilatatie
mydriaticum	pupilverwijder
pupildilatatie	pupilverwijding
middel tegen verstopping	purgatief
puntvormige bloedingen	purpura
etterig	purulent
met betrekking tot puisten	pustuleus
nierbekkenontsteking	pyelitis
ontsteking van nier en nierbekken	pyelonephritis
maaguitgang	pylorus
etterige huidziekte	pyodermie
etterverwekkend	pyogeen
koorts	pyrexie
koortsverwekkend	pyrogeen
maagzuur	pyrosis
viertallig	quaternair
advies	raad
gevaarlijke straling	radioactiviteit
fotograferen d.m.v. röntgenstralen	radiografie
bestraling	radiotherapie
scheurtje	ragade
classificatie	rangschikking
bleekheid van vingers of tenen	Raynaudfenomeen
terugresorptie	reabsorptie
terugwerking	reactie
reageren	reactie veroorzaken
weer actief maken	reactivering
vermogen om te reageren	reactiviteit
reagens	reageermiddel
reageermiddel	reagens
reactie veroorzaken	reageren
terugslag	rebound-effect
voorschrift	recept
bestanddeel dat gevoelig is voor prikkels	receptor
pilo-erectie	rechtop gaan staan van lichaamsharen
direct	rechtstreeks
wederinstorting	recidief
ontvanger	recipiënt
DNA waarin een stukje vreemd DNA is ingelast	recombinant
bijeenbrengen van verschillende componenten	reconstitutie
herstel na een ziekte	reconvalescentie
met betrekking tot de endeldarm	rectaal
herstel van krachten	recuperatie
terugkomend	recurrerend
scheikundige herleiding	reductie
verwijzing	referentie
reflectorisch	reflectoor
onwillekeurige reactie	reflex
terugvloeiing	reflux
ongevoelig	refractair
doseringsregime	regeling in verband met de toediening van geneesmiddelen
cyclus	regelmatige reeks
iritis	regenboogvliesontsteking
herstelgroei	regeneratie
streek	regio
met betrekking tot een bepaalde streek	regionaal
achteruitgang	regressie
aanpassing aan de normale toestand	regulatie
terugstroming	regurgitatie
opheffing van uitdroging door toevoer van vocht	rehydratie
hernieuwde besmetting	reïnfectie
elastisch	rekbaar
middel dat ontspanning teweegbrengt	relaxans
essentieel	relevant
tijdelijke vermindering of verdwijning van ziekteverschijnselen	remissie
myelosuppressie	remmende werking op het beenmerg
inhibitie	remming
met betrekking tot de nier	renaal
giststof die de bloeddruk beïnvloedt	renine
met betrekking tot nieren en bloedvaten	renovasculair
zich herhalend	repetitief
vermenigvuldiging	reproduktie
wetenschappelijk onderzoek	research
uitsnijding	resectie
plaats waar ziekteverwekkers zich kunnen ophopen	reservoir
residueel	residuaal
bestand tegen	resistent
opslorping	resorptie
respiratoor	respiratoir
antwoord	respons
rusteloze benen	restless legs
lyofilisaat	resultaat van vriesdroging
opwekking uit schijndood	resuscitatie
vertraagde opneming in het lichaam	retard
vertraging	retardatie
ophouding	retentie
met betrekking tot het netvlies	retinaal
netvliesaandoening	retinopathie
terugtrekking	retractie
achter de oogbol	retrobulbair
teruggaand	retrograad
achter het borstbeen	retrosternaal
odor	reukzin
op reuma gelijkend	reumatoïd
rhonchus	reutelgeruis
herwaardering	revaluatie
omkeerbaar	reversibel
afleidend	revulsief
neusverkoudheid	rhinitis
ontsteking van de neuskeelholte	rhinopharyngitis
reutelgeruis	rhonchus
Engelse ziekte	rickets
stijfheid	rigiditeit
puberteit	rijpheid
neusdrop	rinorroe
cloaca	riool
omstandigheid die de kans op ziekte vergroot	risicofactor
patiënt die gevaar loopt om ziek te worden	risicopatiënt
clonisch	ritmisch samentrekkend
dysenterie	rode loop
rubella	rodehond
periduraal	rond het harde hersenvlies
perianaal	rondom de aars
perioraal	rondom de mond
periorbitaal	rondom de oogkas
perivasculair	rondom de vaten
urografie	röntgenfoto van de urinewegen
tomografie	röntgenfoto waarbij slechts één vlak scherp wordt afgebeeld
erytheem	roodheid van de huid
scarlatina	roodvonk
septisch	rottend
zoals gewoonlijk	routinematig
rodehond	rubella
verscheuring	ruptuur
acathisie	rusteloosheid
restless legs	rusteloze benen
sigmoïd	S-vormig
vergiftiging door gebruik van salicylpreparaten	salicylisme
zouthoudend	saline
speekselvloed	salivatie
ontsteking van de eileider	salpingitis
met betrekking tot een zoutuitwasser	saluretisch
inherent	samengaand
concreet	samengegroeid
aggregatie	samenklontering
mechanisme	samenstel van bewegende delen
synthese	samenstelling
adstringerend	samentrekkend
contractie	samentrekking
synergistisch	samenwerkend
plant die van organisch afval leeft	saprofyt
kwaadaardig gezwel	sarcoom
schurft	scabies
roodvonk	scarlatina
foetotoxisch	schadelijk voor het ongeboren kind
ototoxisch	schadelijk voor het oor
torticollis	scheefhals
strabismus	scheelzien
chemisch	scheikundig
chemotherapeuticum	scheikundig bereide stof tegen ziekteverwekkers
reductie	scheikundige herleiding
migraine	schele hoofdpijn
accommodatie	scherpstelling van het oog
acuïteit	scherpte
ragade	scheurtje
discoïd	schijfvormig
pseudotumor	schijngezwel
squameus	schilferend
fungus	schimmel
fungistatisch	schimmelwerend
tinea pedis	schimmelziekte aan de voet
dermatomycose	schimmelziekte van de huid
candidiasis	schimmelziekte van huid en slijmvliezen
gespleten persoonlijkheid	schizofrenie
shock	schok
cosmeticum	schoonheidsmiddel
cortex	schors
psoriasis	schubziekte
commotio	schudding
scabies	schurft
heupjicht	sciatica
harde oogrok	sclera
ziekelijke verharding	sclerose
blinde vlek in het gezichtsveld	scotoom
talgvloed	seborroe
afscheiding	secretie
bijkomstig	secundair
kalmerend middel	sedativum
wie een zittend leven leidt	sedentair
bezinksel	sediment
bezinking	sedimentatie
onderdeel	segment
perversie	seksuele afwijking
dood weefsel	sekwester
uitkiezend	selectief
van scheikundige oorsprong	semisynthetisch
geestelijke en lichamelijke ouderdomsverschijnselen	seniliteit
gevoelig maken	sensibilisatie
sensorisch	sensorieel
bloedvergiftiging	septikemie
rottend	septisch
tussenschot	septum
nasleep van een ziekte	sequelae
omslag van seronegatief naar seropositief	seroconversie
met betrekking tot serum	serologisch
bloedwei	serum
schok	shock
kunstmatige verbinding tussen twee kanalen of bloedvaten	shunt
S-vormig	sigmoïd
belangrijk	significant
gelijktijdig	simultaan
hik	singultus
met betrekking tot een holte	sinusaal
ontsteking van een bijholte van de neusholte	sinusitis
met betrekking tot het geraamte	skeletachtig
soporatief	slaapverwekkend
somnambulisme	slaapwandelen
aneurysma	slagaderbreuk
arterieel	slagaderlijk
catheter	slangetje
flaccidus	slap
insomnia	slapeloosheid
somnolentie	slaperigheid
chronisch	slepend
mucus	slijm
mucopurulent	slijmig en etterig
mucolyticum	slijmoplossend middel
mucosa	slijmvlies
catarre	slijmvliesaandoening
laryngitis	slijmvliesontsteking van het strottehoofd
dysfagie	slikstoornis
incubatie	sluimeren van een ziektekiem
latent	sluimerend
sphincter	sluitspier
dysgeusie	smaakstoornis
tachyfylaxie	snel opgebouwde weerstand tegen gifstoffen
katalyseren	snel voort doen gaan
tachycardie	snelle hartslag
proliferatie	snelle vermenigvuldiging
incisief	snijdend
oplossing	solutio
oplossend geneesmiddel	solvens
met betrekking tot het lichaam	somatisch
groeihormoon	somatotrofine
dysforie	sombere grondstemming
slaapwandelen	somnambulisme
slaperigheid	somnolentie
species	soort
soporeus	soporatief
hartgeruis	souffle
stress	spanning
kramp	spasme
met betrekking tot kramp	spasmodisch
krampstillend middel	spasmolyticum
verhoogde spierspanning	spasticiteit
krampachtig	spastisch
varix	spatader
soort	species
kenmerkend	specifiek
kleurenband	spectrum
salivatie	speekselvloed
vorming van zaadcellen	spermatogenese
stof die zaadcellen doodt	spermicide
sluitspier	sphincter
agonist	spier die zelfstandig werkt
curariseren	spierontspanning teweegbrengen met een geneeskrachtig aftreksel
