Cmax (maximum concentration)	最高血中濃度
end product	最終産物
terminal respiratory unit	最終呼吸単位
recirculation time	再循環時間
recirculating system	再循環式
refilling phenomenon	再充満現象
bruise	挫傷
minimally invasive operation	最小限侵襲手術
minimally invasive cardiac surgery (MICS)	最小限侵襲心手術
MICS (minimally invasive cardiac surgery)	最小限侵襲心手術
minimally invasive direct coronary artery bypass surgery (MIDCAB)	最小限侵襲直接冠動脈バイパス術
MIDCAB (minimally invasive direct coronary artery bypass surgery)	最小限侵襲直接冠動脈バイパス術
minimum safety pressure	最小安全圧
minimum anesthetic concentration (MAC)	最小麻酔濃度
MAC (minimum anesthetic concentration)	最小麻酔濃度
minimal dose	最小量
minimum effective dose	最小有効量
minimal inhibitory concentration (MIC)	最小抑制濃度
MIC (minimal inhibitory concentration)	最小抑制濃度
least fatal dose	最小致死量
minimum lethal dose (MLD)	最小致死量
MLD (minimum lethal dose)	最小致死量
MAC (minimum alveolar concentration)	最小肺胞内濃度
minimum alveolar concentration (MAC)	最小肺胞濃度
rebreathing	再呼吸
rebreathing bag	再呼吸バッグ
hallucinogenic	催幻覚性の
recurarization	再クラーレ化
reexpansion pulmonary edema	再膨張肺水腫
hypnosis	催眠
hypnotism	催眠術
soporific	催眠性の
hypnotism	催眠法
hypnotic	催眠薬
soporific	催眠薬
hypnoanalgesia	催眠無痛
hypnoanesthesia	催眠麻酔
hypnotherapy	催眠療法
maximal breathing capacity (MBC)	最大換気量
maximal voluntary ventilation (MVV)	最大換気量
MBC (maximal breathing capacity)	最大換気量
MVV (maximum ventilatory volume)	最大換気量、最大努力呼吸
maximum surgical blood order schedule (MSBOS)	最大手術血液準備量
MSBOS (maximum surgical blood order schedule)	最大手術血液準備量
maximal oxygen consumption	最大酸素消費量
maximum oxygen intake	最大酸素摂取量
maximum oxygen uptake	最大酸素摂取量
maximum oxygen debt	最大酸素負債量
maximum ventilatory volume (MVV)	最大随意換気量
MVV (maximal voluntary ventilation)	最大随意換気量
maximal expiratory pressure	最大呼気圧
maximal expiratory flow (MEF)	最大呼気流量
peak expiratory flow	最大呼気流量
MEF (maximal expiratory flow)	最大呼気流量
maximal expiratory flow rate (MEFR)	最大呼気流量率
peak expiratory flow rate (PEFR)	最大呼気流速度
maximal expiratory flow rate (MEFR)	最大呼気速度
peak expiratory flow rate (PEFR)	最大呼気速度
MEFR (maximal expiratory flow rate)	最大呼気速度、最大呼気流量率
forced expiratory flow 25-75％ (FEF25-75％)	最大呼気中間流量
maximal forced expiratory flow during middle half of the FVC	最大呼気中間流量
maximal midexpiratory flow	最大呼気中間流量
FEF25-75％ (forced expiratory flow 25-75％)	最大呼気中間流量
maximum safety pressure	最大安全圧
peak flow rate	最大流量
peak flow meter	最大流量計
peak flow rate	最大流速
maximal metabolic rate (MMR)	最大代謝率
MMR (maximal metabolic rate)	最大代謝率
maximum tolerance dose	最大耐容量
maximal voluntary ventilation (MVV)	最大努力呼吸
maximal inspiratory pressure	最大吸気圧
inspiratory capacity (IC)	最大吸気量
IC (inspiratory capacity)	最大吸気量、深吸気量
emetic	催吐性
emetic	催吐薬
laryngeal spasm	喉頭痙攣
laryngospasm	喉頭痙攣
epiglottis	喉頭蓋
epiglottic tubercle	喉頭蓋結節
epiglottic cartilage	喉頭蓋軟骨
epiglottitis	喉頭蓋炎
laryngeal crisis	喉頭クリーゼ
laryngeal	喉頭の
laryngomalacia	喉頭軟化
laryngeal granuloma	喉頭肉芽腫
laryngeal reflex	喉頭反射
laryngeal edema	喉頭浮腫
laryngeal stenosis	喉頭狭窄
laryngoscope	喉頭鏡
laryngoscopy	喉頭鏡検査
repolarization	再分極
thyroid crisis	甲状腺クリーゼ
thyroid crisis	甲状腺中毒発症
thyroid cartilage	甲状軟骨
embolization	塞栓
embolus	塞栓
embolism	塞栓症
embolization	塞栓形成術
epidural space	硬膜外腔
peridural space	硬膜外腔
epidural hemorrhage	硬膜外出血
epidural hematoma	硬膜外血腫
extradural hematoma	硬膜外血腫
epidural catheter	硬膜外カテーテル
peridural catheter	硬膜外カテーテル
peridural analgesia	硬膜外無痛
epidural anesthesia	硬膜外麻酔
extradural anesthesia	硬膜外麻酔
peridural anesthesia	硬膜外麻酔
epidural analgesia	硬膜外鎮痛
epidural injection	硬膜外注入
extradural	硬膜外の
postdural puncture headache (PDPH)	硬膜穿刺後頭痛
PDPH (postdural puncture headache)	硬膜穿刺後頭痛、脊麻後頭痛
subdural space	硬膜下腔
subdural hematoma (SDH)	硬膜下血腫
SDH (subdural hematoma)	硬膜下血腫
subdural block	硬膜下ブロック
rigidity	硬直
aerobic infection	好気性感染
aerobic metabolism	好気性代謝
erythromelalgia	紅痛症
blush	紅潮
constriction	絞窄
banding	絞扼
banding	絞扼術
entrapment neuropathy	絞扼性神経障害
agonist	作用薬
action mechanism	作用機序
agonist	作動薬
wide dynamic range neuron (WDRN)	広作動域ニューロン
WDRN (wide dynamic range neuron)	広作動域ニューロン
broad spectrum antibiotics	広域抗生物質
cavity	腔
confusion	錯乱
homeostasis	恒常性
permanent	恒久的
anticonvulsant	抗痙攣性の
anticonvulsive	抗痙攣性の
anticonvulsant	抗痙攣薬
anticonvulsive	抗痙攣薬
antispasmodic	抗痙攣薬
antihypertensive	抗高血圧薬
antihypertensive drug	抗高血圧薬
antinociception	抗侵害受容
antinociception	抗侵害受容作用
antinociception	抗侵害性
antinociceptive descending systems	抗侵害性下行性抑制系
antifibrolytic agent	抗線溶薬
antiemetic	抗制吐薬
antibiotic	抗生物質
antibiotic agent	抗生物質
antibiotic resistance	抗生物質抵抗性
antigen (Ag)	抗原
Ag (antigen)	抗原
antigenic	抗原性
antigenicity	抗原性
antigenic specificity	抗原特異性
antiplatelet	抗血小板
antiplatelet agent	抗血小板薬
antithrombocytic agent	抗血小板薬
antiplatelet therapy	抗血小板療法
antithrombotic agent	抗血栓症薬
adrenergic blocking agent	抗アドレナリン薬
adrenolytic	抗アドレナリンの
antiallergic drug	抗アレルギー薬
antiendotoxin	抗エンドトキシン
anticurare effect	抗クラーレ効果
antihistaminic agent	抗ヒスタミン薬
anticholinergic	抗コリン作動性の
anticholinergic	抗コリン作動薬
anticholinesterase	抗コリンエステラーゼ
antishock	抗ショック
antimuscarinic action	抗ムスカリン作用
antimuscarinic	抗ムスカリン性
antidiuretic	抗利尿作用の
antidiuretic hormone (ADH)	抗利尿ホルモン
ADH (antidiuretic hormone)	抗利尿ホルモン
syndrome of inappropriate secretion antidiuretic hormone (SIADH)	抗利尿ホルモン分泌異常症候群
SIADH (syndrome of inappropriate secretion antidiuretic hormone)	抗利尿ホルモン分泌異常症候群、ADH分泌異常症候群
antidiuretic	抗利尿薬
antibody	抗体
antibody titer	抗体価
antidepressant	抗うつ作用
antidepressant	抗うつ薬
antitoxin	抗毒素
antiendotoxin	抗内毒素
antiarrhythmic	抗不整脈性
antiarrhythmic	抗不整脈薬
antiarrhythmic agent	抗不整脈薬
antianxiety agent	抗不安薬
anxiolytic agent	抗不安薬
anti-inflammatory agent	抗炎症薬
antiagglutinin	抗凝集素
anticoagulant	抗凝固性
anticoagulant	抗凝固薬
anticoagulant drug	抗凝固薬
anticoagulation	抗凝固療法
antibacterial activity	抗菌活性
antibacterial activity	抗菌作用
antibiotic action	抗菌作用
antibacterial spectrum	抗菌スペクトル
antimicrobial	抗菌薬
antimicrobial	抗菌の
contracture	拘縮
administrative autopsy	行政解剖
lithotomy position	載石位
length-of-stay	在室時間
enzyme induction	酵素誘導
enzyme inhibition	酵素阻害
home oxygen therapy (HOT)	在宅酸素療法
HOT (home oxygen therapy)	在宅酸素療法
length-of-stay	在院日数
infarction	梗塞
constitutive nitric oxide synthase (cNOS)	構成型一酸化窒素合成酵素
cNOS (constitutive nitric oxide synthase)	構成型一酸化窒素合成酵素
antihypertensive	降圧薬
antihypertensive drug	降圧薬
hypotensive drug	降圧薬
depressor reflex	降圧反射
distress	困難
coma scale	昏睡尺度
coma scale	昏睡スケール
coma position	昏睡位
mental clouding	昏迷
stupor	昏迷
sopor	昏眠
root	根
radicular syndrome	根症候群
radicular syndrome	根性症候群
radicular neuropathy	根性神経障害
radiculopathy	根性神経障害
radicular neuropathy	根性ニューロパチ
radiculopathy	根性ニューロパチ
radicular pain	根性痛
root pain	根性痛
mixed venous blood	混合静脈血
mixed venous oxygen saturation (SvO2)	混合静脈血酸素飽和度
SvO2 (mixed venous oxygen saturation)	混合静脈血酸素飽和度
admixture	混合物
mixed-function oxygenase	混合機能酸素添加酵素
mixed-function oxidase	混合機能酸化酵素
admixture	混加物
adjuvant	佐薬
L-R shunt	左-右シャント
L-R shunt	左-右短絡
left coronary artery (LCA)	左冠状動脈
LCA (left coronary artery)	左冠状動脈
left main trunk (LMT)	左主幹部動脈
LMT (left main trunk)	左主幹部動脈
left axis deviation (LAD)	左軸偏位
LAD (left axis deviation)	左軸偏位
left ventricle (LV)	左室
left ventricular stroke work (LVSW)	左室1回仕事量
LVSW (left ventricular stroke work)	左室1回仕事量
left ventricle end-diastolic dimension (LVEDD)	左室拡張終期径
LVEDD (left ventricle end-diastolic dimension)	左室拡張終期径
left ventricular end-diastolic pressure (LVEDP)	左室拡張終期圧
LVEDP (left ventricular end-diastolic pressure)	左室拡張終期圧
left ventricular end-diastolic volume (LVEDV)	左室拡張終期容積
LVEDV (left ventricular end-diastolic volume)	左室拡張終期容積
left ventricular stroke work index (LVSWI)	左室仕事係数
LVSWI (left ventricular stroke work index)	左室仕事係数
left ventricular end-systolic pressure (LVESP)	左室収縮終期圧
LVESP (left ventricular end-systolic pressure)	左室収縮終期圧
left ventricular end-systolic volume (LVESV)	左室収縮終期容積
LVESV (left ventricular end-systolic volume)	左室収縮終期容積
left ventricular filling pressure	左室充満圧
left ventricle dimension (LVD)	左室径
LVD (left ventricle dimension)	左室径
left ventricular hypertrophy (LVH)	左室肥大
LVH (left ventricular hypertrophy)	左室肥大
left ventricular failure	左室不全
LVEF (left ventricular ejection fraction)	左室駆出率、左室駆出分画
left ventricular ejection fraction (LVEF)	左室駆出分画
left ventricular ejection fraction (LVEF)	左室駆出分画率
left heart failure	左心不全
left heart strain	左心負荷
asymmetry	左右不同
left circumflex coronary artery	左回旋枝
left bundle branch block (LBBB)	左脚ブロック
LBBB (left bundle branch block)	左脚ブロック
Blalock-Taussig shunt (B-T shunt)	鎖骨下動脈肺動脈吻合
ischiadic nerve	坐骨神経
ischialgia	坐骨神経痛
sciatic neuralgia	坐骨神経痛
accident	災害
hazard	災害
accidental death	災害死
intercellular adhesion molecule-1 (ICAM-1)	細胞間接着分子-1
extracellular fluid (ECF)	細胞外液
ECF (extracellular fluid)	細胞外液
extracellular space	細胞外空間
cytoplasm	細胞質
cytoplasmic membrane	細胞質膜
cytotoxic agent	細胞障害性薬物
cytotoxic drug	細胞障害性薬物
cytotoxic antibody	細胞傷害性抗体
cell-mediated immunity (CMI)	細胞性免疫
CMI (cell-mediated immunity)	細胞性免疫
cytotoxic agent	細胞毒
cytotoxic drug	細胞毒
ICAM-1 (intercellular adhesion molecule-1)	細胞内接着分子-1
cellular toxicity	細胞毒性
cytotoxic	細胞毒性
cytotoxicity	細胞毒性
intracellular potential	細胞内電位
intracellular fluid (ICF)	細胞内液
ICF (intracellular fluid)	細胞内液
cell permeability theory	細胞透過性説
cell differentiation	細胞分化
reticuloendothelial system (RES)	細網内皮系
fibrillation	細動
fibrillation potential	細動自発電位
fibrillation voltage	細動自発電位
arteriolar dilator	細動脈拡張薬
bronchiolitis	細気管支炎
bacterial endocarditis	細菌性心内膜炎
bacterial shock	細菌性ショック
bone marrow puncture	骨髄穿刺
bone marrow transfusion	骨髄移植
bone marrow transplantation (BMT)	骨髄移植
bone transplantation	骨移植
bone pain	骨痛
low back pain	腰痛
lumbago	腰痛
lumbar puncture	腰部脊髄くも膜下穿刺
lumbar anesthesia	腰部脊髄くも膜下麻酔
lumbar spinal anesthesia	腰部脊髄くも膜下麻酔
lumbar sympathetic ganglion block	腰部交感神経節ブロック
international unit (IU)	国際単位
IU (international unit)	国際単位
International System of Units (SI unit)	国際単位系
National Institute of Health (NIH)	国立衛生試験所
NIH (National Institute of Health)	国立衛生試験所
radiofrequency thermocoagulation	高周波電気的凝固術
hyperoxia	高酸素
hyperoxidation	高酸素
hyperoxia	高酸素症
hyperoxemia	高酸素血
hyperoxemia	高酸素血症
hypertonicity	高浸透性
hyperosmosis	高浸透圧
hyperosmolar nonketotic diabetic coma (HNDC)	高浸透圧性非ケトン性糖尿病昏睡
HNDC (hyperosmolar nonketotic diabetic coma)	高浸透圧性非ケトン性糖尿病昏睡
hyperosmotic	高浸透圧の
hypertensive heart disease (HHD)	高血圧性心疾患
HHD (hypertensive heart disease)	高血圧性心疾患
hypertensive response	高血圧反応
hyperglycemia	高血糖
hyperglycemic shock	高血糖ショック
hyperinsulinemia	高インスリン血
hyperinsulinemia	高インスリン血症
hypernatremia	高ナトリウム血
hypernatremia	高ナトリウム血症
hyperkalemia	高カリウム血
hyperpotassemia	高カリウム血
hyperkalemia	高カリウム血症
hyperpotassemia	高カリウム血症
intravenous hyperalimentation (IVH)	高カロリー輸液
IVH (intravenous hyperalimentation)	高カロリー輸液
hyperalimentation	高カロリー栄養法
hypercalcemia	高カルシウム血
hypercalcemia	高カルシウム血症
hypermagnesemia	高マグネシウム血
hypermagnesemia	高マグネシウム血症
high spinal anesthesia	高位脊髄くも膜下麻酔
high spinal anesthesia	高位脊麻
oxygen under high pressure (OHP)	高圧酸素
autoclave	高圧蒸気滅菌器
